,span_length,current_label,depth,current_speed,Re,shredding_frequency,KC,boundary_condition,internal_fluid,mode 1,safety_factor
197,60.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,flooded,3.9427670539098107,8.971437867250614
198,70.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,empty,1.6132479599415128,3.6708112955169168
199,70.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,flooded,1.2778593717085935,2.9076625120419286
200,70.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,empty,81.79624129171286,186.12053070585162
201,70.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,flooded,64.79108983899918,147.42672567115605
202,70.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,empty,3.6570054017350166,8.321211041197884
203,70.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,flooded,2.896726815117412,6.59126047389841
204,80.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,empty,1.2351429693302207,2.810464898130139
205,80.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,flooded,0.9783610814643919,2.2261791107821014
206,80.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,empty,62.62524723896765,142.49853132166763
207,80.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,flooded,49.60567815798374,112.87358684197882
208,80.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,empty,2.799894760703372,6.37092720341713
209,80.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,flooded,2.2178064678242686,5.0464338003284706
210,44.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,empty,4.083117253984201,13.936189577504825
211,44.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,flooded,3.2342515089731965,11.038904681564139
212,44.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,empty,207.02561070733105,706.6042875454592
213,44.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,flooded,163.9857129189545,559.7037364065066
214,44.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,empty,9.25585044860619,31.591374562398993
215,44.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,flooded,7.331591629171136,25.02363867931473
216,50.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,empty,3.161966001485365,10.792185208819735
217,50.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,flooded,2.504604368548843,8.548527785403268
218,50.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,empty,160.3206329317572,547.1943602752036
219,50.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,flooded,126.99053608443838,433.43457347319867
220,50.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,empty,7.167730587400633,24.46436046112178
221,50.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,flooded,5.677584557630127,19.378305793261326
222,60.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,empty,2.195809723253726,7.494573061680372
223,60.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,flooded,1.7393085892700302,5.936477628752271
224,60.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,empty,111.33377286927582,379.996083524447
225,60.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,flooded,88.18787228085998,300.99623157861015
226,60.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,empty,4.977590685694883,16.989139209112345
227,60.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,flooded,3.9427670539098107,13.45715680087592
228,70.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,empty,1.6132479599415128,5.506216943275375
229,70.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,flooded,1.2778593717085935,4.361493768062893
230,70.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,empty,81.79624129171286,279.1807960587774
231,70.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,flooded,64.79108983899918,221.14008850673406
232,70.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,empty,3.6570054017350166,12.481816561796826
233,70.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,flooded,2.896726815117412,9.886890710847615
234,80.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,empty,1.2351429693302207,4.215697347195209
235,80.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,flooded,0.9783610814643919,3.3392686661731523
236,80.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,empty,62.62524723896765,213.74779698250143
237,80.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,flooded,49.60567815798374,169.3103802629682
238,80.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,empty,2.799894760703372,9.556390805125694
239,80.0,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,flooded,2.2178064678242686,7.569650700492706
240,44.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,4.083117253984201,18.581586103339767
241,44.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,3.2342515089731965,14.718539575418854
242,44.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,207.02561070733105,942.1390500606122
243,44.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,163.9857129189545,746.2716485420087
244,44.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,9.25585044860619,42.12183274986533
245,44.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,7.331591629171136,33.36485157241964
246,50.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,3.161966001485365,14.389580278426315
247,50.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,2.504604368548843,11.398037047204358
248,50.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,160.3206329317572,729.5924803669383
249,50.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,126.99053608443838,577.9127646309315
250,50.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,7.167730587400633,32.61914728149571
251,50.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,5.677584557630127,25.837741057681768
252,60.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,2.195809723253726,9.992764082240496
253,60.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,1.7393085892700302,7.9153035050030285
254,60.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,111.33377286927582,506.66144469926263
255,60.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,88.18787228085998,401.32830877148024
256,60.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,4.977590685694883,22.652185612149797
257,60.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,3.9427670539098107,17.94287573450123
258,70.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,1.6132479599415128,7.3416225910338335
259,70.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,1.2778593717085935,5.815325024083857
260,70.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,81.79624129171286,372.24106141170324
261,70.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,64.79108983899918,294.8534513423121
262,70.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,3.6570054017350166,16.64242208239577
263,70.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,2.896726815117412,13.18252094779682
264,80.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,1.2351429693302207,5.620929796260278
265,80.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,0.9783610814643919,4.452358221564203
266,80.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,62.62524723896765,284.99706264333525
267,80.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,49.60567815798374,225.74717368395764
268,80.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,2.799894760703372,12.74185440683426
269,80.0,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,2.2178064678242686,10.092867600656941
270,44.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,4.083117253984201,55.7447583100193
271,44.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,3.2342515089731965,44.155618726256556
272,44.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,207.02561070733105,2826.417150181837
273,44.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,163.9857129189545,2238.814945626026
274,44.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,9.25585044860619,126.36549824959597
275,44.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,7.331591629171136,100.09455471725892
276,50.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,3.161966001485365,43.16874083527894
277,50.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,2.504604368548843,34.19411114161307
278,50.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,160.3206329317572,2188.7774411008145
279,50.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,126.99053608443838,1733.7382938927947
280,50.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,7.167730587400633,97.85744184448713
281,50.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,5.677584557630127,77.5132231730453
282,60.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,2.195809723253726,29.978292246721487
283,60.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,1.7393085892700302,23.745910515009083
284,60.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,111.33377286927582,1519.984334097788
285,60.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,88.18787228085998,1203.9849263144406
286,60.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,4.977590685694883,67.95655683644938
287,60.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,3.9427670539098107,53.82862720350368
288,70.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,1.6132479599415128,22.0248677731015
289,70.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,1.2778593717085935,17.44597507225157
290,70.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,81.79624129171286,1116.7231842351096
291,70.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,64.79108983899918,884.5603540269362
292,70.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,3.6570054017350166,49.927266247187305
293,70.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,2.896726815117412,39.54756284339046
294,80.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,1.2351429693302207,16.862789388780836
295,80.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,0.9783610814643919,13.35707466469261
296,80.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,62.62524723896765,854.9911879300057
297,80.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,49.60567815798374,677.2415210518728
298,80.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,2.799894760703372,38.22556322050278
299,80.0,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,2.2178064678242686,30.278602801970823
