# provenance: previous project reference
# extraction_date: 2026-07-29
# schema: grade,diameter_in,area_in2,unit_weight_lbf_ft,modulus_psi,catalog_sonic_velocity_ft_s,weight_derived_velocity_ft_s,tensile_strength_psi,raw_sonic_velocity_kft_s,source_rows,raw_labels
# units: explicit in unit-suffixed fields; surface values unverified_source_unit
grade,diameter_in,area_in2,unit_weight_lbf_ft,modulus_psi,catalog_sonic_velocity_ft_s,weight_derived_velocity_ft_s,tensile_strength_psi,raw_sonic_velocity_kft_s,source_rows,raw_labels
PROROD (DM),0.875,0.601,2.04,30500000,16000,17002.975857256605,120000,16,417,Prorod (DM) - 0.875
PROROD (DM),1,0.785,2.67,30500000,16000,16985.642671846580,120000,16,418,Prorod (DM) - 1.000
PROROD (DM),1.125,0.994,3.38,30500000,16000,16987.819111954111,120000,16,419,Prorod (DM) - 1.125
PROROD (DS),0.813,0.518,1.76,30500000,16000,16994.615055383921,140000,16,420,Prorod (DS) - 0.813
PROROD (DS),0.875,0.601,2.04,30500000,16000,17002.975857256605,125000,16,421,Prorod (DS) - 0.875
PROROD (DS),1,0.785,2.67,30500000,16000,16985.642671846580,125000,16,422,Prorod (DS) - 1.000
PROROD (DS),1.125,0.994,3.38,30500000,16000,16987.819111954111,125000,16,423,Prorod (DS) - 1.125
S88,1,0.785,0.72,29000000,15800,31894.841281110371,140000,15.8,424,S88 - 1.00
SB,1.5,1.766,6,30500000,16000,16995.052491583151,90000,16,447,SB - 1.5
SB (C),1.25,1.227,4.17,30500000,16000,16992.490654729787,90000,16,425,SB (C)  - 1.250
SB (C),1.375,1.485,5.05,30500000,16000,16987.142252478508,90000,16,426,SB (C)  - 1.375
SB (C),1.5,1.766,6.01,30500000,16000,16980.907626467898,90000,16,427,SB (C)  - 1.500
SB (C),1.625,2.074,7.05,30500000,16000,16990.752098072528,90000,16,428,SB (C)  - 1.625
SB (C),1.75,2.405,8.18,30500000,16000,16985.708801795371,90000,16,429,SB (C)  - 1.750
SB (C),2.313,4.2,14.28,30500000,16000,16988.824397578683,85000,16,430,SB (C)  - 2.313
SB (D),1.25,1.227,4.17,30500000,16000,16992.490654729787,115000,16,431,SB (D)  - 1.250
SB (D),1.375,1.485,5.05,30500000,16000,16987.142252478508,115000,16,432,SB (D)  - 1.375
SB (D),1.5,1.767,6.01,30500000,16000,16985.714677555405,115000,16,433,SB (D)  - 1.500
SB (D),1.625,2.074,7.05,30500000,16000,16990.752098072528,115000,16,434,SB (D)  - 1.625
SB (D),1.75,2.405,8.18,30500000,16000,16985.708801795371,115000,16,435,SB (D)  - 1.750
SB (D),1.813,2.405,8,30500000,16000,17175.735073880390,115000,16,436,SB (D)  - 1.813
SB (D),2,3.142,10.68,30500000,16000,16991.051251086296,115000,16,437,SB (D)  - 2.000
SB (D),2.313,3.142,12.35,30500000,16000,15800.557017675861,115000,16,438,SB (D)  - 2.313
SB (D),2.625,5.412,14.01,30500000,16000,19469.850294008223,115000,16,439,SB (D)  - 2.625
SB (K),1.25,1.227,4.17,30500000,16000,16992.490654729787,85000,16,440,SB (K)  - 1.250
SB (K),1.375,1.485,5.05,30500000,16000,16987.142252478508,85000,16,441,SB (K)  - 1.375
SB (K),1.5,1.766,6.01,30500000,16000,16980.907626467898,85000,16,442,SB (K)  - 1.500
SB (K),1.625,2.074,7.05,30500000,16000,16990.752098072528,85000,16,443,SB (K)  - 1.625
SB (K),1.75,2.405,8.18,30500000,16000,16985.708801795371,85000,16,444,SB (K)  - 1.750
SB (K),1.813,2.58,8.78,30500000,16000,16981.082850401784,85000,16,445,SB (K)  - 1.813
SB (K),2,3.142,10.68,30500000,16000,16991.051251086296,85000,16,446,SB (K)  - 2.000
SC,1.375,1.485,5,30500000,16000,17071.866679569636,90000,16,448,SC  - 1.375
SC,1.5,1.767,6,30500000,16000,16999.863546878840,90000,16,449,SC  - 1.500
SC,1.625,2.074,7,30500000,16000,17051.325381456003,90000,16,450,SC  - 1.625
SC,1.75,2.405,8,30500000,16000,17175.735073880390,90000,16,451,SC  - 1.750
SK,1.25,1.227,4.35,30500000,16000,16637.207713435569,115000,16,474,SK  - 1.25
SK,1.375,1.485,5,30500000,16000,17071.866679569636,115000,16,475,SK  - 1.375
SK,1.5,1.767,6,30500000,16000,16999.863546878840,115000,16,476,SK  - 1.500
SK,1.625,2.074,7,30500000,16000,17051.325381456003,115000,16,477,SK  - 1.625
SK,1.75,2.405,8,30500000,16000,17175.735073880390,115000,16,478,SK  - 1.750
TN C,0.625,0.307,1.13,29850000,16730,16153.067203670119,90000,16.73,515,Tn C  - 0.625
TN C,0.75,0.442,1.63,29850000,16730,16137.727078708177,90000,16.73,516,Tn C  - 0.750
TN C,0.875,0.601,2.22,29850000,16730,16124.482405164498,90000,16.73,517,Tn C  - 0.875
TN C,1,0.785,2.9,29850000,16730,16123.557226152050,90000,16.73,518,Tn C  - 1.000
TN C,1.125,0.994,3.67,29850000,16730,16128.173769535315,90000,16.73,519,Tn C  - 1.125
TN D,0.625,0.307,1.13,29850000,16730,16153.067203670119,120000,16.73,520,Tn D  - 0.625
TN D,0.75,0.442,1.63,29850000,16730,16137.727078708177,115000,16.73,521,Tn D  - 0.750
TN D,0.875,0.601,2.22,29850000,16730,16124.482405164498,115000,16.73,522,Tn D  - 0.875
TN D,1,0.785,2.9,29850000,16730,16123.557226152050,115000,16.73,523,Tn D  - 1.000
TN D,1.125,0.994,3.67,29850000,16730,16128.173769535315,115000,16.73,524,Tn D  - 1.125
TN D,1.25,1.227,4.9,29850000,16730,15507.767287536519,115000,16.73,525,Tn D  - 1.250
TN D,1.5,1.767,6.13,29850000,16730,16638.457871759818,115000,16.73,526,Tn D  - 1.500
TN D1,0.625,0.307,1.13,29850000,16730,16153.067203670119,120000,16.73,527,Tn D1  - 0.625
TN D1,0.75,0.442,1.63,29850000,16730,16137.727078708177,120000,16.73,528,Tn D1  - 0.750
TN D1,0.875,0.601,2.22,29850000,16730,16124.482405164498,120000,16.73,529,Tn D1  - 0.875
TN D1,1,0.785,2.9,29850000,16730,16123.557226152050,120000,16.73,530,Tn D1  - 1.000
TN D1,1.125,0.994,3.67,29850000,16730,16128.173769535315,120000,16.73,531,Tn D1  - 1.125
TN D1,1.25,1.227,4.9,29850000,16730,15507.767287536519,120000,16.73,532,Tn D1  - 1.250
TN D1,1.5,1.767,6.13,29850000,16730,16638.457871759818,120000,16.73,533,Tn D1  - 1.500
TN D2,0.625,0.307,1.13,29850000,16730,16153.067203670119,125000,16.73,534,Tn D2  - 0.625
TN D2,0.75,0.442,1.63,29850000,16730,16137.727078708177,125000,16.73,535,Tn D2  - 0.750
TN D2,0.875,0.601,2.22,29850000,16730,16124.482405164498,125000,16.73,536,Tn D2  - 0.875
TN D2,1,0.785,2.9,29850000,16730,16123.557226152050,125000,16.73,537,Tn D2  - 1.000
TN D2,1.125,0.994,3.67,29850000,16730,16128.173769535315,125000,16.73,538,Tn D2  - 1.125
TN D2,1.25,1.227,4.9,29850000,16730,15507.767287536519,125000,16.73,539,Tn D2  - 1.250
TN D2,1.5,1.767,6.13,29850000,16730,16638.457871759818,125000,16.73,540,Tn D2  - 1.500
TN K,0.625,0.307,1.13,29850000,16730,16153.067203670119,90000,16.73,541,Tn K  - 0.625
TN K,0.75,0.442,1.63,29850000,16730,16137.727078708177,90000,16.73,542,Tn K  - 0.750
TN K,0.875,0.601,2.22,29850000,16730,16124.482405164498,90000,16.73,543,Tn K  - 0.875
TN K,1,0.785,2.9,29850000,16730,16123.557226152050,90000,16.73,544,Tn K  - 1.000
TN K,1.125,0.994,3.67,29850000,16730,16128.173769535315,90000,16.73,545,Tn K  - 1.125
TN KD,0.625,0.307,1.13,29850000,16730,16153.067203670119,125000,16.73,546,Tn KD  - 0.625
TN KD,0.75,0.442,1.63,29850000,16730,16137.727078708177,125000,16.73,547,Tn KD  - 0.750
TN KD,0.875,0.601,2.22,29850000,16730,16124.482405164498,125000,16.73,548,Tn KD  - 0.875
TN KD,1,0.785,2.9,29850000,16730,16123.557226152050,125000,16.73,549,Tn KD  - 1.000
TN KD,1.125,0.994,3.67,29850000,16730,16128.173769535315,125000,16.73,550,Tn KD  - 1.125
TN KD,1.25,1.227,4.9,29850000,16730,15507.767287536519,125000,16.73,551,Tn KD  - 1.250
TN KD,1.5,1.767,6.13,29850000,16730,16638.457871759818,125000,16.73,552,Tn KD  - 1.500
TN MMS HS,0.625,0.307,1.13,29900000,16730,16166.590075191863,138000,16.73,553,Tn MMS HS  - 0.625
TN MMS HS,0.75,0.442,1.63,29900000,16730,16151.237107929671,138000,16.73,554,Tn MMS HS  - 0.750
TN MMS HS,0.875,0.601,2.22,29900000,16730,16137.981346335876,138000,16.73,555,Tn MMS HS  - 0.875
TN MMS HS,1,0.785,2.9,29900000,16730,16137.055392790842,138000,16.73,556,Tn MMS HS  - 1.000
TN MMS HS,1.125,0.994,3.67,29900000,16730,16141.675801008089,138000,16.73,557,Tn MMS HS  - 1.125
TN MMS HS,1.25,1.227,4.9,29900000,16730,15520.749932997860,138000,16.73,558,Tn MMS HS  - 1.250
TN MMS HS,1.5,1.767,6.13,29900000,16730,16652.387098035100,138000,16.73,559,Tn MMS HS  - 1.500
TN PLUS HS,0.625,0.307,1.13,29850000,16730,16153.067203670119,140000,16.73,560,Tn Plus HS  - 0.625
TN PLUS HS,0.75,0.442,1.63,29850000,16730,16137.727078708177,140000,16.73,561,Tn Plus HS  - 0.750
TN PLUS HS,0.875,0.601,2.22,29850000,16730,16124.482405164498,140000,16.73,562,Tn Plus HS  - 0.875
TN PLUS HS,1,0.785,2.9,29850000,16730,16123.557226152050,140000,16.73,563,Tn Plus HS  - 1.000
TN PLUS HS,1.125,0.994,3.67,29850000,16730,16128.173769535315,140000,16.73,564,Tn Plus HS  - 1.125
TN UHS HS,0.625,0.307,1.13,29850000,16730,16153.067203670119,140000,16.73,565,Tn UHS HS  - 0.625
TN UHS HS,0.75,0.442,1.63,29850000,16730,16137.727078708177,140000,16.73,566,Tn UHS HS  - 0.750
TN UHS HS,0.875,0.601,2.22,29850000,16730,16124.482405164498,140000,16.73,567,Tn UHS HS  - 0.875
TN UHS HS,1,0.785,2.9,29900000,16730,16137.055392790842,138000,16.73,600,Tn UhS HS  - 1.000
TN UHS HS,1.125,0.994,3.67,29850000,16730,16128.173769535315,140000,16.73,568,Tn UHS HS  - 1.125
TN UHS HS,1.25,1.227,4.9,29850000,16730,15507.767287536519,140000,16.73,569,Tn UHS HS  - 1.250
TN UHS HS,1.5,1.767,6.13,29850000,16730,16638.457871759818,140000,16.73,570,Tn UHS HS  - 1.500
TN UTS C,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,571,Tn UTS C - 0.750
TN UTS C,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,572,Tn UTS C - 0.875
TN UTS C,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,573,Tn UTS C - 1.000
TN UTS DALY,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,574,Tn UTS DALY - 0.750
TN UTS DALY,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,575,Tn UTS DALY - 0.875
TN UTS DALY,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,576,Tn UTS DALY - 1.000
TN UTS DCAR,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,577,Tn UTS DCAR - 0.750
TN UTS DCAR,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,578,Tn UTS DCAR - 0.875
TN UTS DCAR,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,579,Tn UTS DCAR - 1.000
TN UTS DSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,580,Tn UTS DSEP - 0.750
TN UTS DSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,581,Tn UTS DSEP - 0.875
TN UTS DSEP,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,582,Tn UTS DSEP - 1.000
TN UTS K,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,583,Tn UTS K - 0.750
TN UTS K,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,584,Tn UTS K - 0.875
TN UTS K,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,585,Tn UTS K - 1.000
TN UTS KDSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,586,Tn UTS KDSEP - 0.750
TN UTS KDSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,587,Tn UTS KDSEP - 0.875
TN UTS KDSEP,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,588,Tn UTS KDSEP - 1.000
TN UTS MMS,0.75,0.442,1.63,30500000,16000,16312.484737552506,155000,16,589,Tn UTS MMS - 0.750
TN UTS MMS,0.875,0.601,2.22,30500000,16000,16299.096635623319,155000,16,590,Tn UTS MMS - 0.875
TN UTS MMS,1,0.785,2.9,30500000,16000,16298.161437720514,155000,16,591,Tn UTS MMS - 1.000
TN UTS MMS,1.125,0.994,2.9,30500000,16730,18339.900667669932,155000,16.73,592,Tn UTS MMS - 1.125
TN UTS PLUS,0.75,0.442,1.63,30500000,16000,16312.484737552506,160000,16,593,Tn UTS PLUS - 0.750
TN UTS PLUS,0.875,0.601,2.22,30500000,16000,16299.096635623319,160000,16,594,Tn UTS PLUS - 0.875
TN UTS PLUS,1,0.785,2.9,30500000,16000,16298.161437720514,160000,16,595,Tn UTS PLUS - 1.000
TN UTS UHS,0.75,0.442,1.63,30500000,16000,16312.484737552506,160000,16,596,Tn UTS UHS - 0.750
TN UTS UHS,0.875,0.601,2.22,30500000,16000,16299.096635623319,160000,16,597,Tn UTS UHS - 0.875
TN UTS UHS,1,0.785,2.9,30500000,16000,16298.161437720514,160000,16,598,Tn UTS UHS - 1.000
TN UTS UHS,1.125,0.994,3.67,30500000,16730,16302.827974284954,160000,16.73,599,Tn UTS UHS - 1.125
TN YS C,0.75,0.442,1.63,30500000,16000,16312.484737552506,60000,16,601,Tn YS C - 0.750
TN YS C,0.875,0.601,2.22,30500000,16000,16299.096635623319,60000,16,602,Tn YS C - 0.875
TN YS C,1,0.785,2.9,30500000,16000,16298.161437720514,60000,16,603,Tn YS C - 1.000
TN YS DALY,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,604,Tn YS DALY - 0.750
TN YS DALY,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,605,Tn YS DALY - 0.875
TN YS DALY,1,0.785,1.63,30500000,16000,21739.212713477931,100000,16,606,Tn YS DALY - 1.000
TN YS DCAR,0.75,0.442,1.63,30500000,16000,16312.484737552506,85000,16,607,Tn YS DCAR - 0.750
TN YS DCAR,0.875,0.601,2.22,30500000,16000,16299.096635623319,85000,16,608,Tn YS DCAR - 0.875
TN YS DCAR,1,0.785,2.9,30500000,16000,16298.161437720514,85000,16,609,Tn YS DCAR - 1.000
TN YS DSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,610,Tn YS DSEP - 0.750
TN YS DSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,611,Tn YS DSEP - 0.875
TN YS DSEP,1,0.785,1.63,30500000,16000,21739.212713477931,100000,16,612,Tn YS DSEP - 1.000
TN YS K,0.75,0.442,1.63,30500000,16000,16312.484737552506,60000,16,613,Tn YS K - 0.750
TN YS K,0.875,0.601,2.22,30500000,16000,16299.096635623319,60000,16,614,Tn YS K - 0.875
TN YS K,1,0.785,2.9,30500000,16000,16298.161437720514,60000,16,615,Tn YS K - 1.000
TN YS KDSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,616,Tn YS KDSEP - 0.750
TN YS KDSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,617,Tn YS KDSEP - 0.875
TN YS KDSEP,1,0.785,1.63,30500000,16000,21739.212713477931,100000,16,618,Tn YS KDSEP - 1.000
TN YS MMS,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,619,Tn YS MMS - 0.750
TN YS MMS,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,620,Tn YS MMS - 0.875
TN YS MMS,1,0.785,1.63,30500000,16000,21739.212713477931,115000,16,621,Tn YS MMS - 1.000
TN YS PLUS,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,622,Tn YS PLUS - 0.750
TN YS PLUS,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,623,Tn YS PLUS - 0.875
TN YS PLUS,1,0.785,1.63,30500000,16000,21739.212713477931,115000,16,624,Tn YS PLUS - 1.000
TN YS UHS,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,625,Tn YS UHS - 0.750
TN YS UHS,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,626,Tn YS UHS - 0.875
TN YS UHS,1,0.785,1.63,30500000,16000,21739.212713477931,115000,16,627,Tn YS UHS - 1.000
TN-C,0.625,0.307,1.13,29850000,16730,16153.067203670119,90000,16.73,628,Tn-C  - 0.625
TN-C,0.75,0.442,1.63,29850000,16730,16137.727078708177,90000,16.73,629,Tn-C  - 0.750
TN-C,0.875,0.601,2.22,29850000,16730,16124.482405164498,90000,16.73,630,Tn-C  - 0.875
TN-C,1,0.785,2.9,29850000,16730,16123.557226152050,90000,16.73,631,Tn-C  - 1.000
TN-C,1.125,0.994,3.67,29850000,16730,16128.173769535315,90000,16.73,632,Tn-C  - 1.125
TN-D,0.625,0.307,1.13,29850000,16730,16153.067203670119,120000,16.73,633,Tn-D  - 0.625
TN-D,0.75,0.442,1.63,29850000,16730,16137.727078708177,115000,16.73,634,Tn-D  - 0.750
TN-D,0.875,0.601,2.22,29850000,16730,16124.482405164498,115000,16.73,635,Tn-D  - 0.875
TN-D,1,0.785,2.9,29850000,16730,16123.557226152050,115000,16.73,636,Tn-D  - 1.000
TN-D,1.125,0.994,3.67,29850000,16730,16128.173769535315,115000,16.73,637,Tn-D  - 1.125
TN-D,1.25,1.227,4.9,29850000,16730,15507.767287536519,115000,16.73,638,Tn-D  - 1.250
TN-D,1.5,1.767,6.13,29850000,16730,16638.457871759818,115000,16.73,639,Tn-D  - 1.500
TN-D1,0.625,0.307,1.13,29850000,16730,16153.067203670119,120000,16.73,640,Tn-D1  - 0.625
TN-D1,0.75,0.442,1.63,29850000,16730,16137.727078708177,120000,16.73,641,Tn-D1  - 0.750
TN-D1,0.875,0.601,2.22,29850000,16730,16124.482405164498,120000,16.73,642,Tn-D1  - 0.875
TN-D1,1,0.785,2.9,29850000,16730,16123.557226152050,120000,16.73,643,Tn-D1  - 1.000
TN-D1,1.125,0.994,3.67,29850000,16730,16128.173769535315,120000,16.73,644,Tn-D1  - 1.125
TN-D1,1.25,1.227,4.9,29850000,16730,15507.767287536519,120000,16.73,645,Tn-D1  - 1.250
TN-D1,1.5,1.767,6.13,29850000,16730,16638.457871759818,120000,16.73,646,Tn-D1  - 1.500
TN-D2,0.625,0.307,1.13,29850000,16730,16153.067203670119,125000,16.73,647,Tn-D2  - 0.625
TN-D2,0.75,0.442,1.63,29850000,16730,16137.727078708177,125000,16.73,648,Tn-D2  - 0.750
TN-D2,0.875,0.601,2.22,29850000,16730,16124.482405164498,125000,16.73,649,Tn-D2  - 0.875
TN-D2,1,0.785,2.9,29850000,16730,16123.557226152050,125000,16.73,650,Tn-D2  - 1.000
TN-D2,1.125,0.994,3.67,29850000,16730,16128.173769535315,125000,16.73,651,Tn-D2  - 1.125
TN-D2,1.25,1.227,4.9,29850000,16730,15507.767287536519,125000,16.73,652,Tn-D2  - 1.250
TN-D2,1.5,1.767,6.13,29850000,16730,16638.457871759818,125000,16.73,653,Tn-D2  - 1.500
TN-K,0.625,0.307,1.13,29850000,16730,16153.067203670119,90000,16.73,654,Tn-K  - 0.625
TN-K,0.75,0.442,1.63,29850000,16730,16137.727078708177,90000,16.73,655,Tn-K  - 0.750
TN-K,0.875,0.601,2.22,29850000,16730,16124.482405164498,90000,16.73,656,Tn-K  - 0.875
TN-K,1,0.785,2.9,29850000,16730,16123.557226152050,90000,16.73,657,Tn-K  - 1.000
TN-K,1.125,0.994,3.67,29850000,16730,16128.173769535315,90000,16.73,658,Tn-K  - 1.125
TN-KD,0.625,0.307,1.13,29850000,16730,16153.067203670119,125000,16.73,659,Tn-KD  - 0.625
TN-KD,0.75,0.442,1.63,29850000,16730,16137.727078708177,125000,16.73,660,Tn-KD  - 0.750
TN-KD,0.875,0.601,2.22,29850000,16730,16124.482405164498,125000,16.73,661,Tn-KD  - 0.875
TN-KD,1,0.785,2.9,29850000,16730,16123.557226152050,125000,16.73,662,Tn-KD  - 1.000
TN-KD,1.125,0.994,3.67,29850000,16730,16128.173769535315,125000,16.73,663,Tn-KD  - 1.125
TN-KD,1.25,1.227,4.9,29850000,16730,15507.767287536519,125000,16.73,664,Tn-KD  - 1.250
TN-KD,1.5,1.767,6.13,29850000,16730,16638.457871759818,125000,16.73,665,Tn-KD  - 1.500
TN-MMS-HS,0.625,0.307,1.13,29900000,16730,16166.590075191863,138000,16.73,666,Tn-MMS-HS  - 0.625
TN-MMS-HS,0.75,0.442,1.63,29900000,16730,16151.237107929671,138000,16.73,667,Tn-MMS-HS  - 0.750
TN-MMS-HS,0.875,0.601,2.22,29900000,16730,16137.981346335876,138000,16.73,668,Tn-MMS-HS  - 0.875
TN-MMS-HS,1,0.785,2.9,29900000,16730,16137.055392790842,138000,16.73,669,Tn-MMS-HS  - 1.000
TN-MMS-HS,1.125,0.994,3.67,29900000,16730,16141.675801008089,138000,16.73,670,Tn-MMS-HS  - 1.125
TN-MMS-HS,1.25,1.227,4.9,29900000,16730,15520.749932997860,138000,16.73,671,Tn-MMS-HS  - 1.250
TN-MMS-HS,1.5,1.767,6.13,29900000,16730,16652.387098035100,138000,16.73,672,Tn-MMS-HS  - 1.500
TN-PLUS-HS,0.625,0.307,1.13,29850000,16730,16153.067203670119,140000,16.73,673,Tn-Plus-HS  - 0.625
TN-PLUS-HS,0.75,0.442,1.63,29850000,16730,16137.727078708177,140000,16.73,674,Tn-Plus-HS  - 0.750
TN-PLUS-HS,0.875,0.601,2.22,29850000,16730,16124.482405164498,140000,16.73,675,Tn-Plus-HS  - 0.875
TN-PLUS-HS,1,0.785,2.9,29850000,16730,16123.557226152050,140000,16.73,676,Tn-Plus-HS  - 1.000
TN-PLUS-HS,1.125,0.994,3.67,29850000,16730,16128.173769535315,140000,16.73,677,Tn-Plus-HS  - 1.125
TN-UHS-HS,0.625,0.307,1.13,29850000,16730,16153.067203670119,140000,16.73,678,Tn-UHS-HS  - 0.625
TN-UHS-HS,0.75,0.442,1.63,29850000,16730,16137.727078708177,140000,16.73,679,Tn-UHS-HS  - 0.750
TN-UHS-HS,0.875,0.601,2.22,29850000,16730,16124.482405164498,140000,16.73,680,Tn-UHS-HS  - 0.875
TN-UHS-HS,1,0.785,2.9,29900000,16730,16137.055392790842,138000,16.73,681,Tn-UHS-HS  - 1.000
TN-UHS-HS,1.125,0.994,3.67,29850000,16730,16128.173769535315,140000,16.73,682,Tn-UHS-HS  - 1.125
TN-UHS-HS,1.25,1.227,4.9,29850000,16730,15507.767287536519,140000,16.73,683,Tn-UHS-HS  - 1.250
TN-UHS-HS,1.5,1.767,6.13,29850000,16730,16638.457871759818,140000,16.73,684,Tn-UHS-HS  - 1.500
TN-UTS- BLUE,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,685,Tn-UTS- Blue - 0.875
TN-UTS-BLUE,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,686,Tn-UTS-Blue - 0.750
TN-UTS-BLUE,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,687,Tn-UTS-Blue - 1.000
TN-UTS-C,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,688,Tn-UTS-C  - 0.750
TN-UTS-C,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,689,Tn-UTS-C  - 0.875
TN-UTS-C,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,690,Tn-UTS-C  - 1.000
TN-UTS-DALY,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,691,Tn-UTS-DALY  - 0.750
TN-UTS-DALY,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,692,Tn-UTS-DALY  - 0.875
TN-UTS-DALY,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,693,Tn-UTS-DALY  - 1.000
TN-UTS-DCAR,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,694,Tn-UTS-DCAR  - 0.750
TN-UTS-DCAR,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,695,Tn-UTS-DCAR -  0.875
TN-UTS-DCAR,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,696,Tn-UTS-DCAR - 1.000
TN-UTS-DSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,697,Tn-UTS-DSEP  - 0.750
TN-UTS-DSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,699,Tn-UTS-DSEP - 0.875
TN-UTS-DSEP,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,698,Tn-UTS-DSEP  - 1.000
TN-UTS-HROD,0.75,0.442,1.63,30500000,16000,16312.484737552506,147000,16,700,Tn-UTS-HRod - 0.750
TN-UTS-HROD,0.875,0.601,2.22,30500000,16000,16299.096635623319,147000,16,701,Tn-UTS-HRod - 0.875
TN-UTS-HROD,1,0.785,2.9,30500000,16000,16298.161437720514,147000,16,702,Tn-UTS-HRod - 1.000
TN-UTS-K,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,703,Tn-UTS-K  - 0.750
TN-UTS-K,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,704,Tn-UTS-K  - 0.875
TN-UTS-K,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,705,Tn-UTS-K  - 1.000
TN-UTS-KDSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,706,Tn-UTS-KDSEP - 0.750
TN-UTS-KDSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,707,Tn-UTS-KDSEP - 0.875
TN-UTS-KDSEP,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,708,Tn-UTS-KDSEP - 1.000
TN-UTS-MMS,0.75,0.442,1.63,30500000,16000,16312.484737552506,155000,16,709,Tn-UTS-MMS  - 0.750
TN-UTS-MMS,0.875,0.601,2.22,30500000,16000,16299.096635623319,155000,16,710,Tn-UTS-MMS  - 0.875
TN-UTS-MMS,1,0.785,2.9,30500000,16000,16298.161437720514,155000,16,711,Tn-UTS-MMS  - 1.000
TN-UTS-MMS,1.125,0.994,2.9,30500000,16730,18339.900667669932,155000,16.73,712,Tn-UTS-MMS  - 1.125
TN-UTS-PLUS,0.75,0.442,1.63,30500000,16000,16312.484737552506,160000,16,713,Tn-UTS-PLUS  - 0.750
TN-UTS-PLUS,0.875,0.601,2.22,30500000,16000,16299.096635623319,160000,16,714,Tn-UTS-PLUS  - 0.875
TN-UTS-PLUS,1,0.785,2.9,30500000,16000,16298.161437720514,160000,16,715,Tn-UTS-PLUS  - 1.000
TN-UTS-UHS,0.75,0.442,1.63,30500000,16000,16312.484737552506,160000,16,716,Tn-UTS-UHS  - 0.750
TN-UTS-UHS,0.875,0.601,2.22,30500000,16000,16299.096635623319,160000,16,717,Tn-UTS-UHS  - 0.875
TN-UTS-UHS,1,0.785,2.9,30500000,16000,16298.161437720514,160000,16,718,Tn-UTS-UHS  - 1.000
TN-UTS-UHS,1.125,0.994,3.67,30500000,16730,16302.827974284954,160000,16.73,719,Tn-UTS-UHS  - 1.125
TN-YS-C,0.75,0.442,1.63,30500000,16000,16312.484737552506,60000,16,720,Tn-YS-C  - 0.750
