Run 1, Result case LC1, 1: Case 1
Position      : Elements
Attribute     : G-STRESS
Shell surface : Upper

Superelement	Element	X-coord(1)	Y-coord(1)	Z-coord(1)	    SIGXX(1)	X-coord(2)	Y-coord(2)	Z-coord(2)	    SIGXX(2)	X-coord(3)	Y-coord(3)	Z-coord(3)	    SIGXX(3)	X-coord(4)	Y-coord(4)	Z-coord(4)	    SIGXX(4)	X-coord(5)	Y-coord(5)	Z-coord(5)	    SIGXX(5)	X-coord(6)	Y-coord(6)	Z-coord(6)	    SIGXX(6)	X-coord(7)	Y-coord(7)	Z-coord(7)	    SIGXX(7)	X-coord(8)	Y-coord(8)	Z-coord(8)	    SIGXX(8)	
         R10	   1217	   76.6026	      15.3	   2.00372	-6.79948e+06	   76.5513	      15.3	   1.99859	-6.60514e+06	   76.5464	      15.3	     2.047	-6.28369e+06	    76.593	      15.3	   2.05248	-6.54012e+06	   76.5769	      15.3	   2.00115	-6.70231e+06	   76.5488	      15.3	    2.0228	-6.44442e+06	   76.5697	      15.3	   2.04974	-6.41191e+06	   76.5978	      15.3	    2.0281	 -6.6698e+06	
         R10	   1218	    76.593	      15.3	   2.05248	-6.54038e+06	   76.5464	      15.3	     2.047	-6.28414e+06	    76.541	      15.3	   2.09001	-5.93802e+06	   76.5829	      15.3	   2.09566	-6.25867e+06	   76.5697	      15.3	   2.04974	-6.41226e+06	   76.5437	      15.3	   2.06851	-6.11108e+06	   76.5619	      15.3	   2.09283	-6.09834e+06	   76.5879	      15.3	   2.07407	-6.39952e+06	
         R10	   1219	   76.5829	      15.3	   2.09566	-6.26064e+06	    76.541	      15.3	   2.09001	-5.93917e+06	   76.5351	      15.3	   2.12799	-5.56092e+06	    76.568	      15.3	   2.13292	-5.90064e+06	   76.5619	      15.3	   2.09283	 -6.0999e+06	    76.538	      15.3	     2.109	-5.75004e+06	   76.5516	      15.3	   2.13046	-5.73078e+06	   76.5755	      15.3	   2.11429	-6.08064e+06	
         R10	   1220	    76.568	      15.3	   2.13292	-5.89876e+06	   76.5351	      15.3	   2.12799	-5.55996e+06	   76.5296	      15.3	   2.16111	-5.14698e+06	    76.558	      15.3	   2.16552	-5.53689e+06	   76.5516	      15.3	   2.13046	-5.72936e+06	   76.5323	      15.3	   2.14455	-5.35347e+06	   76.5438	      15.3	   2.16332	-5.34194e+06	    76.563	      15.3	   2.14922	-5.71783e+06	
         R10	   1221	    76.558	      15.3	   2.16552	-5.53839e+06	   76.5296	      15.3	   2.16111	 -5.1479e+06	   76.5252	      15.3	   2.18892	-4.73699e+06	   76.5457	      15.3	   2.19313	-5.07312e+06	   76.5438	      15.3	   2.16332	-5.34315e+06	   76.5274	      15.3	   2.17502	-4.94245e+06	   76.5354	      15.3	   2.19102	-4.90505e+06	   76.5518	      15.3	   2.17933	-5.30575e+06	
         R10	   1222	   76.5223	      15.3	   2.21175	-4.30252e+06	    76.534	      15.3	      2.23	-4.31418e+06	    76.551	      15.3	      2.23	-4.86397e+06	   76.5484	      15.3	   2.21209	-4.93654e+06	   76.5282	      15.3	   2.22088	-4.30835e+06	   76.5425	      15.3	      2.23	-4.58908e+06	   76.5497	      15.3	   2.22104	-4.90026e+06	   76.5354	      15.3	   2.21192	-4.61953e+06	
         R10	   1223	    76.568	      15.3	   2.19384	 -5.5377e+06	   76.5678	      15.3	   2.21248	-5.44265e+06	   76.5851	      15.3	   2.21232	-5.85217e+06	   76.5832	      15.3	   2.19385	 -5.8468e+06	   76.5679	      15.3	   2.20316	-5.49018e+06	   76.5764	      15.3	    2.2124	-5.64741e+06	   76.5841	      15.3	   2.20308	-5.84948e+06	   76.5756	      15.3	   2.19384	-5.69225e+06	
         R10	   1224	   76.5832	      15.3	   2.19385	-5.84381e+06	   76.5851	      15.3	   2.21232	-5.84756e+06	    76.601	      15.3	   2.21312	-6.18534e+06	   76.6064	      15.3	   2.18945	-6.26708e+06	   76.5841	      15.3	   2.20308	-5.84569e+06	    76.593	      15.3	   2.21272	-6.01645e+06	   76.6037	      15.3	   2.20128	-6.22621e+06	   76.5948	      15.3	   2.19165	-6.05545e+06	
         R10	   1225	   76.6344	      15.3	   2.18997	 -6.6728e+06	   76.6346	      15.3	   2.21138	-6.72705e+06	   76.6519	      15.3	   2.21336	-6.94392e+06	   76.6549	      15.3	   2.19396	-6.91135e+06	   76.6345	      15.3	   2.20068	-6.69993e+06	   76.6432	      15.3	   2.21237	-6.83549e+06	   76.6534	      15.3	   2.20366	-6.92764e+06	   76.6446	      15.3	   2.19196	-6.79207e+06	
         R10	   1226	   76.6874	      15.3	   2.20362	-7.19678e+06	   76.6698	      15.3	   2.21049	-7.09449e+06	     76.67	      15.3	      2.23	-7.17084e+06	   76.6886	      15.3	   2.22785	-7.28768e+06	   76.6786	      15.3	   2.20705	-7.14564e+06	   76.6699	      15.3	   2.22024	-7.13267e+06	   76.6793	      15.3	   2.22892	-7.22926e+06	    76.688	      15.3	   2.21573	-7.24223e+06	
         R10	   1227	   76.7098	      15.3	   2.22772	-7.38815e+06	   76.6886	      15.3	   2.22785	-7.28477e+06	   76.6865	      15.3	   2.24602	-7.33835e+06	   76.7062	      15.3	   2.24804	-7.42393e+06	   76.6992	      15.3	   2.22778	-7.33646e+06	   76.6875	      15.3	   2.23693	-7.31156e+06	   76.6963	      15.3	   2.24703	-7.38114e+06	    76.708	      15.3	   2.23788	-7.40604e+06	
         R10	   1228	   76.7055	      15.3	    2.2691	-7.47954e+06	   76.6899	      15.3	   2.26385	-7.41295e+06	   76.6872	      15.3	   2.28149	 -7.4654e+06	   76.7102	      15.3	   2.28181	 -7.5119e+06	   76.6977	      15.3	   2.26647	-7.44624e+06	   76.6885	      15.3	   2.27267	-7.43917e+06	   76.6987	      15.3	   2.28165	-7.48865e+06	   76.7079	      15.3	   2.27545	-7.49572e+06	
         R10	   1229	   76.7102	      15.3	   2.28181	-7.51251e+06	   76.6872	      15.3	   2.28149	-7.46596e+06	   76.6876	      15.3	    2.2981	-7.51466e+06	   76.7041	      15.3	   2.29777	-7.53011e+06	   76.6987	      15.3	   2.28165	-7.48923e+06	   76.6874	      15.3	   2.28979	-7.49031e+06	   76.6959	      15.3	   2.29794	-7.52239e+06	   76.7071	      15.3	   2.28979	-7.52131e+06	
         R10	   1230	   76.7041	      15.3	   2.29777	-7.53303e+06	   76.6876	      15.3	    2.2981	-7.51579e+06	   76.6868	      15.3	     2.314	-7.54873e+06	   76.7081	      15.3	   2.31463	 -7.5515e+06	   76.6959	      15.3	   2.29794	-7.52441e+06	   76.6872	      15.3	   2.30605	-7.53226e+06	   76.6975	      15.3	   2.31432	-7.55011e+06	   76.7061	      15.3	    2.3062	-7.54226e+06	
         R10	   1231	   76.6869	      15.3	   2.36619	-7.59981e+06	   76.6885	      15.3	   2.38219	-7.60162e+06	   76.7111	      15.3	   2.37601	-7.55462e+06	   76.7068	      15.3	   2.35232	-7.56791e+06	   76.6877	      15.3	   2.37419	-7.60072e+06	   76.6998	      15.3	    2.3791	-7.57812e+06	   76.7089	      15.3	   2.36417	-7.56126e+06	   76.6968	      15.3	   2.35926	-7.58386e+06	
         R10	   1232	   76.7068	      15.3	   2.35232	 -7.5661e+06	   76.7111	      15.3	   2.37601	-7.55491e+06	   76.7377	      15.3	   2.37128	-7.52505e+06	   76.7346	      15.3	   2.34477	-7.53882e+06	   76.7089	      15.3	   2.36417	-7.56051e+06	   76.7244	      15.3	   2.37364	-7.53998e+06	   76.7361	      15.3	   2.35802	-7.53194e+06	   76.7207	      15.3	   2.34855	-7.55246e+06	
         R10	   1233	   76.7346	      15.3	   2.34477	-7.54143e+06	   76.7377	      15.3	   2.37128	-7.52556e+06	   76.7695	      15.3	   2.36678	-7.51513e+06	   76.7652	      15.3	   2.33521	-7.53567e+06	   76.7361	      15.3	   2.35802	 -7.5335e+06	   76.7536	      15.3	   2.36903	-7.52034e+06	   76.7674	      15.3	     2.351	 -7.5254e+06	   76.7499	      15.3	   2.33999	-7.53855e+06	
         R10	   1234	   76.7652	      15.3	   2.33521	 -7.5347e+06	   76.7695	      15.3	   2.36678	-7.51622e+06	   76.8063	      15.3	   2.36165	  -7.522e+06	   76.8017	      15.3	   2.32526	-7.55091e+06	   76.7674	      15.3	     2.351	-7.52546e+06	   76.7879	      15.3	   2.36421	-7.51911e+06	    76.804	      15.3	   2.34345	-7.53646e+06	   76.7835	      15.3	   2.33024	-7.54281e+06	
         R10	   1235	   76.8017	      15.3	   2.32526	-7.54998e+06	   76.8063	      15.3	   2.36165	-7.52215e+06	   76.8476	      15.3	    2.3561	 -7.5434e+06	   76.8424	      15.3	   2.31147	-7.57908e+06	    76.804	      15.3	   2.34345	-7.53607e+06	    76.827	      15.3	   2.35888	-7.53277e+06	    76.845	      15.3	   2.33378	-7.56124e+06	    76.822	      15.3	   2.31836	-7.56453e+06	
         R10	   1236	   76.8424	      15.3	   2.31147	-7.57927e+06	   76.8476	      15.3	    2.3561	-7.54246e+06	   76.8935	      15.3	    2.3511	-7.57543e+06	   76.8882	      15.3	   2.30242	-7.61448e+06	    76.845	      15.3	   2.33378	-7.56087e+06	   76.8705	      15.3	    2.3536	-7.55894e+06	   76.8909	      15.3	   2.32676	-7.59495e+06	   76.8653	      15.3	   2.30694	-7.59687e+06	
         R10	   1237	   76.8882	      15.3	   2.30242	-7.61418e+06	   76.8935	      15.3	    2.3511	-7.57575e+06	   76.9446	      15.3	   2.34606	-7.61848e+06	     76.94	      15.3	   2.29241	-7.66012e+06	   76.8909	      15.3	   2.32676	-7.59497e+06	   76.9191	      15.3	   2.34858	-7.59712e+06	   76.9423	      15.3	   2.31923	 -7.6393e+06	   76.9141	      15.3	   2.29741	-7.63715e+06	
         R10	   1238	     76.94	      15.3	   2.29241	-7.66185e+06	   76.9446	      15.3	   2.34606	-7.61817e+06	   77.0004	      15.3	   2.34071	-7.66801e+06	   76.9953	      15.3	   2.27784	-7.71386e+06	   76.9423	      15.3	   2.31923	-7.64001e+06	   76.9725	      15.3	   2.34339	-7.64309e+06	   76.9978	      15.3	   2.30928	-7.69093e+06	   76.9677	      15.3	   2.28512	-7.68785e+06	
         R10	   1239	   76.9953	      15.3	   2.27784	-7.71393e+06	   77.0004	      15.3	   2.34071	-7.66724e+06	   77.0606	      15.3	   2.33606	-7.72181e+06	   77.0552	      15.3	   2.26902	-7.76837e+06	   76.9978	      15.3	   2.30928	-7.69059e+06	   77.0305	      15.3	   2.33839	-7.69453e+06	   77.0579	      15.3	   2.30254	-7.74509e+06	   77.0253	      15.3	   2.27343	-7.74115e+06	
         R10	   1240	   77.0552	      15.3	   2.26902	-7.76891e+06	   77.0606	      15.3	   2.33606	-7.72246e+06	   77.1261	      15.3	   2.33184	 -7.7807e+06	   77.1211	      15.3	   2.26304	 -7.8216e+06	   77.0579	      15.3	   2.30254	-7.74569e+06	   77.0934	      15.3	   2.33395	-7.75158e+06	   77.1236	      15.3	   2.29744	-7.80115e+06	   77.0881	      15.3	   2.26603	-7.79526e+06	
         R10	   1241	   77.1211	      15.3	   2.26304	-7.82168e+06	   77.1261	      15.3	   2.33184	-7.77961e+06	   77.1966	      15.3	   2.32712	-7.84086e+06	   77.1927	      15.3	    2.2538	-7.88304e+06	   77.1236	      15.3	   2.29744	-7.80064e+06	   77.1614	      15.3	   2.32948	-7.81024e+06	   77.1947	      15.3	   2.29046	-7.86195e+06	   77.1569	      15.3	   2.25842	-7.85236e+06	
         R10	   1242	   77.1927	      15.3	    2.2538	-7.88352e+06	   77.1966	      15.3	   2.32712	-7.83899e+06	   77.2714	      15.3	   2.32284	 -7.9012e+06	   77.2694	      15.3	   2.24444	-7.94098e+06	   77.1947	      15.3	   2.29046	-7.86125e+06	    77.234	      15.3	   2.32498	-7.87009e+06	   77.2704	      15.3	   2.28364	-7.92109e+06	    77.231	      15.3	   2.24912	-7.91225e+06	
         R10	   1243	   77.1851	      15.3	   2.17706	 -7.9254e+06	   77.1927	      15.3	    2.2538	-7.88181e+06	   77.2694	      15.3	   2.24444	-7.94202e+06	   77.2656	      15.3	   2.16145	-7.98953e+06	   77.1889	      15.3	   2.21543	 -7.9036e+06	    77.231	      15.3	   2.24912	-7.91191e+06	   77.2675	      15.3	   2.20294	-7.96578e+06	   77.2254	      15.3	   2.16925	-7.95746e+06	
         R10	   1244	   77.1851	      15.3	   2.17706	-7.92683e+06	   77.2656	      15.3	   2.16145	-7.98926e+06	   77.2626	      15.3	   2.07663	-8.03237e+06	   77.1792	      15.3	   2.08167	-7.98382e+06	   77.2254	      15.3	   2.16925	-7.95804e+06	   77.2641	      15.3	   2.11904	-8.01081e+06	   77.2209	      15.3	   2.07915	 -8.0081e+06	   77.1822	      15.3	   2.12936	-7.95533e+06	
         R10	   1245	   77.1792	      15.3	   2.08167	-7.98333e+06	   77.2626	      15.3	   2.07663	-8.03205e+06	   77.2601	      15.3	   1.98623	-8.07777e+06	   77.1727	      15.3	   1.99116	-8.02672e+06	   77.2209	      15.3	   2.07915	-8.00769e+06	   77.2613	      15.3	   2.03143	-8.05491e+06	   77.2164	      15.3	   1.98869	-8.05224e+06	    77.176	      15.3	   2.03641	-8.00503e+06	
         R10	   1246	   77.1727	      15.3	   1.99116	-8.02615e+06	   77.2601	      15.3	   1.98623	-8.07921e+06	   77.2565	      15.3	   1.89413	-8.11876e+06	   77.1645	      15.3	   1.89718	-8.07025e+06	   77.2164	      15.3	   1.98869	-8.05268e+06	   77.2583	      15.3	   1.94018	-8.09899e+06	   77.2105	      15.3	   1.89566	-8.09451e+06	   77.1686	      15.3	   1.94417	 -8.0482e+06	
         R10	   1247	   77.1645	      15.3	   1.89718	 -8.0715e+06	   77.2565	      15.3	   1.89413	 -8.1199e+06	    77.253	      15.3	   1.79915	-8.16113e+06	   77.1552	      15.3	   1.80128	-8.11224e+06	   77.2105	      15.3	   1.89566	 -8.0957e+06	   77.2548	      15.3	   1.84664	-8.14051e+06	   77.2041	      15.3	   1.80022	-8.13669e+06	   77.1598	      15.3	   1.84923	-8.09187e+06	
         R10	   1248	   77.1552	      15.3	   1.80128	-8.11248e+06	    77.253	      15.3	   1.79915	 -8.1616e+06	   77.2491	      15.3	   1.70037	 -8.2022e+06	   77.1464	      15.3	   1.70423	-8.15596e+06	   77.2041	      15.3	   1.80022	-8.13704e+06	   77.2511	      15.3	   1.74976	 -8.1819e+06	   77.1978	      15.3	    1.7023	-8.17908e+06	   77.1508	      15.3	   1.75276	-8.13422e+06	
         R10	   1249	   77.0546	      15.3	   1.80551	-8.04982e+06	   77.1552	      15.3	   1.80128	-8.11577e+06	   77.1464	      15.3	   1.70423	-8.16227e+06	   77.0405	      15.3	   1.70043	-8.11147e+06	   77.1049	      15.3	   1.80339	-8.08279e+06	   77.1508	      15.3	   1.75276	-8.13902e+06	   77.0934	      15.3	   1.70233	-8.13687e+06	   77.0476	      15.3	   1.75297	-8.08065e+06	
         R10	   1250	   77.0546	      15.3	   1.80551	-8.04327e+06	   77.0405	      15.3	   1.70043	-8.11013e+06	   76.9418	      15.3	   1.69568	-8.05681e+06	    76.938	      15.3	   1.77633	-7.97344e+06	   77.0476	      15.3	   1.75297	 -8.0767e+06	   76.9911	      15.3	   1.69806	-8.08347e+06	   76.9399	      15.3	   1.73601	-8.01512e+06	   76.9963	      15.3	   1.79092	-8.00835e+06	
         R10	   1251	    76.938	      15.3	   1.77633	-7.97542e+06	   76.9418	      15.3	   1.69568	-8.05841e+06	   76.8451	      15.3	   1.69056	  -7.992e+06	    76.844	      15.3	   1.77482	-7.87685e+06	   76.9399	      15.3	   1.73601	-8.01691e+06	   76.8934	      15.3	   1.69312	 -8.0252e+06	   76.8446	      15.3	   1.73269	-7.93442e+06	    76.891	      15.3	   1.77558	-7.92613e+06	
         R10	   1252	    76.844	      15.3	   1.77482	-7.87612e+06	   76.8451	      15.3	   1.69056	 -7.9848e+06	   76.7541	      15.3	   1.68718	 -7.9084e+06	   76.7487	      15.3	   1.76977	-7.72537e+06	   76.8446	      15.3	   1.73269	-7.93046e+06	   76.7996	      15.3	   1.68887	 -7.9466e+06	   76.7514	      15.3	   1.72848	-7.81689e+06	   76.7964	      15.3	    1.7723	-7.80075e+06	
         R10	   1253	   76.7487	      15.3	   1.76977	-7.72427e+06	   76.7541	      15.3	   1.68718	-7.89066e+06	   76.6655	      15.3	   1.68368	-7.77547e+06	   76.6589	      15.3	   1.75971	-7.63488e+06	   76.7514	      15.3	   1.72848	-7.80747e+06	   76.7098	      15.3	   1.68543	-7.83307e+06	   76.6622	      15.3	    1.7217	-7.70518e+06	   76.7038	      15.3	   1.76474	-7.67958e+06	
         R10	   1254	   76.7487	      15.3	   1.76977	 -7.7452e+06	   76.6589	      15.3	   1.75971	 -7.6245e+06	   76.6384	      15.3	   1.82622	-7.44485e+06	   76.6954	      15.3	   1.84329	-7.51129e+06	   76.7038	      15.3	   1.76474	-7.68485e+06	   76.6487	      15.3	   1.79297	-7.53468e+06	   76.6669	      15.3	   1.83476	-7.47807e+06	    76.722	      15.3	   1.80653	-7.62824e+06	
         R10	   1255	   76.6954	      15.3	   1.84329	-7.51517e+06	   76.6384	      15.3	   1.82622	 -7.4585e+06	   76.6173	      15.3	   1.89072	-7.24419e+06	   76.6712	      15.3	   1.90299	-7.33097e+06	   76.6669	      15.3	   1.83476	-7.48683e+06	   76.6279	      15.3	   1.85847	-7.35134e+06	   76.6442	      15.3	   1.89685	-7.28758e+06	   76.6833	      15.3	   1.87314	-7.42307e+06	
         R10	   1256	   76.6712	      15.3	   1.90299	-7.33271e+06	   76.6173	      15.3	   1.89072	-7.25083e+06	   76.6095	      15.3	   1.95018	-7.03173e+06	   76.6616	      15.3	   1.95794	-7.18045e+06	   76.6442	      15.3	   1.89685	-7.29177e+06	   76.6134	      15.3	   1.92045	-7.14128e+06	   76.6356	      15.3	   1.95406	-7.10609e+06	   76.6664	      15.3	   1.93046	-7.25658e+06	
         R10	   1257	   76.6616	      15.3	   1.95794	-7.17912e+06	   76.6095	      15.3	   1.95018	-7.03174e+06	   76.6026	      15.3	   2.00372	-6.80021e+06	   76.6521	      15.3	   2.01192	-7.01198e+06	   76.6356	      15.3	   1.95406	-7.10543e+06	    76.606	      15.3	   1.97695	-6.91597e+06	   76.6273	      15.3	   2.00782	-6.90609e+06	   76.6568	      15.3	   1.98493	-7.09555e+06	
         R10	   1258	   76.6521	      15.3	   2.01192	-7.01311e+06	   76.6026	      15.3	   2.00372	-6.80128e+06	    76.593	      15.3	   2.05248	 -6.5433e+06	   76.6384	      15.3	   2.06268	-6.81266e+06	   76.6273	      15.3	   2.00782	 -6.9072e+06	   76.5978	      15.3	    2.0281	-6.67229e+06	   76.6157	      15.3	   2.05758	-6.67798e+06	   76.6452	      15.3	    2.0373	-6.91288e+06	
         R10	   1259	   76.6384	      15.3	   2.06268	 -6.8131e+06	    76.593	      15.3	   2.05248	-6.54442e+06	   76.5829	      15.3	   2.09566	-6.25816e+06	   76.6233	      15.3	   2.11152	-6.57928e+06	   76.6157	      15.3	   2.05758	-6.67876e+06	   76.5879	      15.3	   2.07407	-6.40129e+06	   76.6031	      15.3	   2.10359	-6.41872e+06	   76.6308	      15.3	    2.0871	-6.69619e+06	
         R10	   1260	   76.6233	      15.3	   2.11152	-6.58507e+06	   76.5829	      15.3	   2.09566	-6.26217e+06	    76.568	      15.3	   2.13292	-5.90138e+06	   76.5981	      15.3	   2.14505	-6.22735e+06	   76.6031	      15.3	   2.10359	-6.42362e+06	   76.5755	      15.3	   2.11429	-6.08177e+06	   76.5831	      15.3	   2.13899	-6.06436e+06	   76.6107	      15.3	   2.12828	-6.40621e+06	
         R10	   1261	   76.5981	      15.3	   2.14505	-6.22076e+06	    76.568	      15.3	   2.13292	-5.89942e+06	    76.558	      15.3	   2.16552	-5.54023e+06	   76.5842	      15.3	   2.17158	-5.93989e+06	   76.5831	      15.3	   2.13899	-6.06009e+06	    76.563	      15.3	   2.14922	-5.71983e+06	   76.5711	      15.3	   2.16855	-5.74006e+06	   76.5912	      15.3	   2.15832	-6.08033e+06	
         R10	   1262	   76.5457	      15.3	   2.19313	-5.06626e+06	   76.5252	      15.3	   2.18892	-4.72212e+06	   76.5223	      15.3	   2.21175	 -4.3027e+06	   76.5484	      15.3	   2.21209	-4.95176e+06	   76.5354	      15.3	   2.19102	-4.89419e+06	   76.5237	      15.3	   2.20034	-4.51241e+06	   76.5354	      15.3	   2.21192	-4.62723e+06	   76.5471	      15.3	   2.20261	-5.00901e+06	
         R10	   1263	   76.5457	      15.3	   2.19313	-5.07852e+06	   76.5484	      15.3	   2.21209	-4.95176e+06	   76.5678	      15.3	   2.21248	-5.44021e+06	    76.568	      15.3	   2.19384	-5.52597e+06	   76.5471	      15.3	   2.20261	-5.01514e+06	   76.5581	      15.3	   2.21228	-5.19599e+06	   76.5679	      15.3	   2.20316	-5.48309e+06	   76.5569	      15.3	   2.19348	-5.30225e+06	
         R10	   1264	   76.6064	      15.3	   2.18945	-6.26729e+06	   76.6193	      15.3	   2.21207	-6.49114e+06	   76.6346	      15.3	   2.21138	-6.72834e+06	   76.6344	      15.3	   2.18997	-6.67007e+06	   76.6129	      15.3	   2.20076	-6.37922e+06	   76.6269	      15.3	   2.21172	-6.60974e+06	   76.6345	      15.3	   2.20068	-6.69921e+06	   76.6204	      15.3	   2.18971	-6.46868e+06	
         R10	   1265	    76.636	      15.3	   2.16039	-6.65553e+06	   76.6344	      15.3	   2.18997	-6.66772e+06	   76.6549	      15.3	   2.19396	  -6.908e+06	   76.6665	      15.3	   2.16903	-6.97553e+06	   76.6352	      15.3	   2.17518	-6.66163e+06	   76.6446	      15.3	   2.19196	-6.78786e+06	   76.6607	      15.3	   2.18149	-6.94177e+06	   76.6513	      15.3	   2.16471	-6.81553e+06	
         R10	   1266	   76.6665	      15.3	   2.16903	-6.97879e+06	   76.6549	      15.3	   2.19396	-6.90931e+06	   76.6698	      15.3	   2.21049	-7.09972e+06	   76.6874	      15.3	   2.20362	-7.20027e+06	   76.6607	      15.3	   2.18149	-6.94405e+06	   76.6623	      15.3	   2.20222	-7.00452e+06	   76.6786	      15.3	   2.20705	   -7.15e+06	    76.677	      15.3	   2.18632	-7.08953e+06	
         R10	   1267	   76.7105	      15.3	   2.19971	 -7.3294e+06	   76.6874	      15.3	   2.20362	-7.20933e+06	   76.6886	      15.3	   2.22785	-7.28659e+06	   76.7098	      15.3	   2.22772	-7.39064e+06	   76.6989	      15.3	   2.20166	-7.26937e+06	    76.688	      15.3	   2.21573	-7.24796e+06	   76.6992	      15.3	   2.22778	-7.33862e+06	   76.7102	      15.3	   2.21372	-7.36002e+06	
         R10	   1268	   76.7346	      15.3	   2.23091	-7.48095e+06	   76.7098	      15.3	   2.22772	-7.38985e+06	   76.7062	      15.3	   2.24804	-7.42854e+06	   76.7269	      15.3	   2.25886	-7.50143e+06	   76.7222	      15.3	   2.22932	 -7.4354e+06	    76.708	      15.3	   2.23788	-7.40919e+06	   76.7166	      15.3	   2.25345	-7.46498e+06	   76.7308	      15.3	   2.24488	-7.49119e+06	
         R10	   1269	   76.7269	      15.3	   2.25886	-7.49822e+06	   76.7062	      15.3	   2.24804	-7.43083e+06	   76.6899	      15.3	   2.26385	-7.41396e+06	   76.7055	      15.3	    2.2691	-7.47877e+06	   76.7166	      15.3	   2.25345	-7.46453e+06	    76.698	      15.3	   2.25594	 -7.4224e+06	   76.6977	      15.3	   2.26647	-7.44637e+06	   76.7162	      15.3	   2.26398	 -7.4885e+06	
         R10	   1270	   76.7304	      15.3	   2.32001	 -7.5503e+06	   76.7346	      15.3	   2.34477	-7.54095e+06	   76.7652	      15.3	   2.33521	-7.53962e+06	   76.7575	      15.3	    2.3031	-7.55387e+06	   76.7325	      15.3	   2.33239	-7.54562e+06	   76.7499	      15.3	   2.33999	-7.54028e+06	   76.7614	      15.3	   2.31916	-7.54674e+06	    76.744	      15.3	   2.31155	-7.55209e+06	
         R10	   1271	   76.7575	      15.3	    2.3031	-7.55618e+06	   76.7652	      15.3	   2.33521	 -7.5382e+06	   76.8017	      15.3	   2.32526	-7.55084e+06	   76.7904	      15.3	   2.28614	-7.57393e+06	   76.7614	      15.3	   2.31916	-7.54719e+06	   76.7835	      15.3	   2.33024	-7.54452e+06	   76.7961	      15.3	    2.3057	-7.56239e+06	    76.774	      15.3	   2.29462	-7.56506e+06	
         R10	   1272	   76.7904	      15.3	   2.28614	-7.57325e+06	   76.8017	      15.3	   2.32526	-7.54988e+06	   76.8424	      15.3	   2.31147	-7.57842e+06	   76.8293	      15.3	   2.26838	-7.60589e+06	   76.7961	      15.3	    2.3057	-7.56156e+06	    76.822	      15.3	   2.31836	-7.56415e+06	   76.8358	      15.3	   2.28992	-7.59215e+06	   76.8099	      15.3	   2.27726	-7.58957e+06	
         R10	   1273	   76.8293	      15.3	   2.26838	-7.60738e+06	   76.8424	      15.3	   2.31147	-7.58104e+06	   76.8882	      15.3	   2.30242	-7.61541e+06	   76.8782	      15.3	    2.2558	-7.64913e+06	   76.8358	      15.3	   2.28992	-7.59421e+06	   76.8653	      15.3	   2.30694	-7.59823e+06	   76.8832	      15.3	   2.27911	-7.63227e+06	   76.8538	      15.3	   2.26209	-7.62825e+06	
         R10	   1274	   76.8782	      15.3	    2.2558	-7.64729e+06	   76.8882	      15.3	   2.30242	-7.61572e+06	     76.94	      15.3	   2.29241	-7.66044e+06	   76.9296	      15.3	   2.24197	 -7.6983e+06	   76.8832	      15.3	   2.27911	-7.63151e+06	   76.9141	      15.3	   2.29741	-7.63808e+06	   76.9348	      15.3	   2.26719	-7.67937e+06	   76.9039	      15.3	   2.24888	 -7.6728e+06	
         R10	   1275	   76.9296	      15.3	   2.24197	-7.69794e+06	     76.94	      15.3	   2.29241	-7.66061e+06	   76.9953	      15.3	   2.27784	-7.71659e+06	   76.9837	      15.3	    2.2141	-7.75971e+06	   76.9348	      15.3	   2.26719	-7.67927e+06	   76.9677	      15.3	   2.28512	 -7.6886e+06	   76.9895	      15.3	   2.24597	-7.73815e+06	   76.9566	      15.3	   2.22803	-7.72882e+06	
         R10	   1276	   76.9837	      15.3	    2.2141	-7.76181e+06	   76.9953	      15.3	   2.27784	-7.71409e+06	   77.0552	      15.3	   2.26902	-7.76838e+06	   77.0469	      15.3	       2.2	-7.81336e+06	   76.9895	      15.3	   2.24597	-7.73795e+06	   77.0253	      15.3	   2.27343	-7.74123e+06	    77.051	      15.3	   2.23451	-7.79087e+06	   77.0153	      15.3	   2.20705	-7.78759e+06	
         R10	   1277	   77.0469	      15.3	       2.2	 -7.8117e+06	   77.0552	      15.3	   2.26902	-7.77052e+06	   77.1211	      15.3	   2.26304	-7.82371e+06	   77.1139	      15.3	   2.18767	-7.87314e+06	    77.051	      15.3	   2.23451	-7.79111e+06	   77.0881	      15.3	   2.26603	-7.79712e+06	   77.1175	      15.3	   2.22535	-7.84843e+06	   77.0804	      15.3	   2.19384	-7.84242e+06	
         R10	   1278	   77.1139	      15.3	   2.18767	 -7.8738e+06	   77.1211	      15.3	   2.26304	-7.82354e+06	   77.1927	      15.3	    2.2538	-7.88322e+06	   77.1851	      15.3	   2.17706	-7.92428e+06	   77.1175	      15.3	   2.22535	-7.84867e+06	   77.1569	      15.3	   2.25842	-7.85338e+06	   77.1889	      15.3	   2.21543	-7.90375e+06	   77.1495	      15.3	   2.18236	-7.89904e+06	
