ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
690.3777925532014,0.39964288330078124,1.2048709716796875,0.9004247691395518,15.675640289299253,18.640793983452085,0.32517664183960737,0.9858621802385559,1.965626468050942,6.346544420551584,6.731156486079873,20.40734713093811,0.059697267426477484
690.8777393617121,0.39966802978515625,1.2048134765625,0.9004246085030692,15.674965492192227,18.641603103581385,0.32519753183062344,0.9858151613257051,1.9768303790663337,6.3504554091364325,6.7315889088939045,20.406373839442097,0.05970382245374867
691.3776861702228,0.3996932067871094,1.204755859375,0.9004244592687586,15.674275314021497,18.642394935298352,0.3252184418093842,0.9857680463629406,2.002788063860142,6.350651320079696,6.732021745454253,20.40539855971287,0.05970208341003796
691.8776329787335,0.3997208557128906,1.2046925048828125,0.9004231684758113,15.673568802957643,18.643169480447877,0.32524137776781076,0.9857162196026577,2.013269621798307,6.351082909898995,6.732496519793683,20.404325745775015,0.05970065261528378
692.3775797872441,0.39974609375,1.2046348876953126,0.9004230125343406,15.67284691453304,18.64392674088802,0.3252623265901029,0.9856691117565202,2.0077968155277537,6.350870431582735,6.73293016041513,20.403350613359965,0.05969800264134301
692.8775265957548,0.3997713623046875,1.2045772705078126,0.9004228515625,15.67210965061751,18.644666718488605,0.3252832954770469,0.9856220079633283,2.017872193032579,6.346679616784141,6.73336421637487,20.402375564840895,0.059686475797729635
693.3774734042655,0.3997991638183594,1.2045137939453125,0.9004215654645648,15.67135701309348,18.645389415132055,0.3253063405858158,0.9855700918184372,2.020385968175635,6.341894601870619,6.733841250126387,20.40130090064165,0.05967340080898063
693.8774202127762,0.39982449340820314,1.2044561767578126,0.9004214058341561,15.670589003856787,18.64609674006284,0.32532734847330097,0.9855229947469658,2.019298340262738,6.365313866474481,6.734276113397331,20.40032599126219,0.05972348199711234
694.3773670212869,0.399849853515625,1.2043984375,0.9004212549230555,15.669805624815293,18.646786787840192,0.3253483765060916,0.9854758011178445,2.0213706047741398,6.3240830231058025,6.734711393676097,20.39934908313938,0.05962930177576368
694.8773138297976,0.39987774658203123,1.2043348388671875,0.9004199691604782,15.669007831564027,18.64745956038483,0.3253714808424626,0.9854237948549487,2.01041333793082,6.32489380847147,6.735189653438974,20.39827255349744,0.05962870880755577
695.3772606383083,0.3999031982421875,1.2042772216796875,0.9004198115422175,15.668194672363057,18.648116966979757,0.3253925731229778,0.9853767077683321,1.9960068046168258,6.292783475978653,6.73562626364564,20.397297850804478,0.05955488454952218
695.8772074468189,0.3999286499023437,1.204219482421875,0.9004196502350189,15.667366149159042,18.64875900957164,0.3254136605515089,0.9853295238984052,1.9962021858202657,6.3257603951919235,6.736062773416235,20.396321144696987,0.05962628819096266
696.3771542553296,0.39995669555664065,1.20415576171875,0.9004183698381696,15.666524171260386,18.649383782771615,0.3254368745340433,0.9852774267276937,1.9928875774519532,6.325760395253102,6.736543302854697,20.39524273326326,0.05962388187889479
696.8771010638403,0.39998220825195313,1.2040980224609374,0.900418218256353,15.665666833292143,18.649993195902006,0.3254580013020371,0.9852302483947714,1.9786100104378894,6.3219856827944705,6.736980626952168,20.39426614177177,0.059613280061884766
697.377047872351,0.4000077819824219,1.204040283203125,0.9004180599673763,15.66479413724054,18.650587250949034,0.3254791734715549,0.9851830733249837,1.9832987972335452,6.250625125035671,6.7374188908611865,20.39328961782716,0.05945187079164876
697.8769946808617,0.40003591918945314,1.2039765625,0.9004167933202052,15.66390799245379,18.651164042563654,0.3255024472043976,0.9851309846723357,1.9843054206037694,6.324893808735063,6.73790065713103,20.39221138271735,0.05961518422117758
698.3769414893724,0.4000615844726563,1.203918701171875,0.9004166320130065,15.66300744727134,18.651725480108254,0.3255236839801745,0.9850837141340526,1.9737282143185424,6.3226289412934955,6.738340258389611,20.391232882574887,0.059607947136372415
698.876888297883,0.40008724975585935,1.20386083984375,0.9004164707058079,15.662091550045421,18.652271565609386,0.32554491608775205,0.985036446520414,1.9787669949133124,6.265830667851757,6.738779763016467,20.390254442972562,0.05947902712924089
699.3768351063937,0.4001155395507813,1.2037969970703124,0.9004152090890066,15.661162210164832,18.652802301107215,0.3255683000194348,0.9849842649854254,1.9561188830296365,6.295335263191543,6.7392638104023,20.389174285198305,0.05954245196773703
699.8767819149044,0.40014129638671875,1.2037391357421876,0.900415047781808,15.660218476009842,18.653317688656326,0.3255895969285155,0.9849370015548312,1.9580162297159587,6.324083023410188,6.73970465642027,20.388195932185006,0.059604415204936444
700.3767287234151,0.4001670532226563,1.2036812744140626,0.9004148864746093,15.659260349648093,18.653817730324363,0.32561088927010406,0.984889740710392,1.9558476829916356,6.344263776395178,6.740145407891154,20.387217632705116,0.05964726257911871
700.8766755319258,0.4001954650878906,1.2036173095703124,0.9004136308942523,15.658289740509721,18.65430242819283,0.32563435862017776,0.9848374652775925,1.9558476829545808,6.36171000953356,6.7406312234376795,20.38613553124617,0.05968377666691746
701.3766223404365,0.4002213439941406,1.2035594482421874,0.9004134732759915,15.657304743342271,18.65477369170653,0.3256557410516622,0.9847902079392185,1.881381891783877,6.376908957317845,6.741073839769406,20.38515730434182,0.059715508057311004
701.8765691489472,0.4002472229003906,1.20350146484375,0.900413306267707,15.656305360255235,18.655231522974958,0.3256771190216506,0.9847428524635737,1.8806298653608027,6.386724859285912,6.741516363748166,20.384177045995976,0.05973522346129946
702.3765159574579,0.4002757873535156,1.2034375,0.9004120607480899,15.655292547046535,18.655674016773098,0.32570069919045386,0.9846905823895996,1.8053144072973764,6.393278825050377,6.742004473242395,20.38309505546471,0.059747433347409624
702.8764627659685,0.40030172729492186,1.2033795166015624,0.9004118997762491,15.654267259529021,18.656099267890838,0.3257221173044608,0.9846432296866252,1.811572014740615,6.396769876865813,6.742447828202338,20.382114854513144,0.05975303593181122
703.3764095744792,0.4003277587890625,1.203321533203125,0.9004117344447544,15.653228546180475,18.65651109317755,0.32574360631508775,0.9845958787799968,1.7317274495916157,6.393841164148159,6.742892650722316,20.381134690745935,0.05974431386442881
703.8763563829899,0.4003564147949219,1.2032574462890624,0.9004104966383714,15.652176409167367,18.656911402148324,0.3257672474737582,0.9845435125516132,1.7326461649092446,6.389887261172805,6.743382022706793,20.38005070981839,0.0597330725875463
704.3763031915006,0.40038250732421876,1.203199462890625,0.9004103356665307,15.651111804345659,18.65729638228755,0.3257887768573643,0.9844961636842602,1.7301951737281136,6.38028793162134,6.743827680947442,20.379070588264188,0.05970946614058642
704.8762500000113,0.40040863037109375,1.203141357421875,0.9004101575914321,15.650033780236502,18.6576660357907,0.3258103270905653,0.9844487159462428,1.7310125555269926,6.381463059853292,6.744273770774702,20.378088420087224,0.059709896701799665
705.376196808522,0.40043743896484374,1.2030772705078125,0.900408928168999,15.648943292724304,18.658022272216492,0.32583407975462714,0.9843963528765008,1.6558328973236673,6.415546779309803,6.744765450920783,20.377004504543564,0.059783530779123156
705.8761436170327,0.4004636535644531,1.2030191650390625,0.9004087581424923,15.647840344034584,18.658365093790444,0.32585569568159445,0.9843489065007793,1.5824460473109532,6.4455334707182566,6.7452129006090065,20.37602236456613,0.05984825005407537
706.3760904255433,0.40048989868164064,1.2029610595703124,0.9004085921402816,15.646724936406937,18.65869259540352,0.32587733257979906,0.9843014611880085,1.5886911031348268,6.473928138784752,6.74566078440184,20.375040246591777,0.059909417018535215
706.876037234054,0.4005188293457031,1.2028968505859374,0.9004073593642686,15.645598025770152,18.659006686658824,0.32590117203204944,0.9842489998200887,1.5800977882456309,6.496156175915125,6.746154261063423,20.373954296275837,0.05995659239143698
707.3759840425647,0.4005451354980469,1.2028387451171876,0.9004071916852678,15.644458660720058,18.659307369826507,0.32592284978958236,0.984201555079805,1.580657213864874,6.515407111768951,6.746602990644355,20.372972190151962,0.05999735652520267
707.8759308510754,0.400571533203125,1.202780517578125,0.9004070233355511,15.64330684354114,18.659594647191042,0.3259445988077811,0.9841540107918767,1.5044286713515396,6.530766121216476,6.747053195321069,20.371988023391843,0.0600294318151272
708.3758776595861,0.4006005859375,1.20271630859375,0.9004057942484761,15.64214353020732,18.659868521052047,0.3259685254243861,0.9841015504388293,1.5044286713515584,6.542018725242167,6.747548476284791,20.370902094083764,0.06005211721393311
708.8758244680968,0.40062704467773436,1.2026580810546874,0.9004056238866115,15.640967769359818,18.66012708637642,0.3259903155553351,0.9840540061028228,1.4391936254999471,6.548427671411883,6.747999531995435,20.36991792632843,0.06006422178747185
709.3757712766075,0.40065353393554687,1.202599853515625,0.9004054545308208,15.639780517003071,18.660374160191544,0.326012126910943,0.9840064622092021,1.5048987318590454,6.552886372639754,6.74845102705652,20.368933767730482,0.06007197470446952
709.8757180851181,0.4006827392578125,1.2025355224609375,0.9004042277912517,15.638582729156894,18.660607837494297,0.3260361661579117,0.9839539015834524,1.357246696613753,6.551192121588672,6.748948639468771,20.367845762777463,0.06006576652049724
710.3756648936288,0.4007092895507812,1.2024771728515624,0.9004040557525971,15.637373454508655,18.660826213297717,0.3260580188840992,0.9839062566926678,1.3603697994907444,6.547029040923387,6.7494009909008525,20.366859513538223,0.060054276568697676
710.8756117021395,0.40073590087890626,1.2024189453125,0.9004038780128563,15.636153649109184,18.661029289978323,0.3260799180466515,0.9838587122343,1.3560736783108795,6.539002453060201,6.7498543035656855,20.36587534325001,0.060034170423091004
711.3755585106502,0.40076522827148436,1.2023546142578125,0.9004026522793613,15.634922361676313,18.6612189772769,0.3261040452292588,0.9838061507617277,1.3551606289124667,6.525963988617797,6.750353736245656,20.36478732076776,0.06000264930153324
711.8755053191609,0.40079193115234374,1.2022962646484374,0.9004024775578425,15.633680548292931,18.661397184950644,0.32612601110235007,0.9837585046856309,1.283732607873319,6.525168494757674,6.750808429818645,20.363801046992556,0.05999867355621734
712.3754521276716,0.40081866455078125,1.20223779296875,0.9004022994827439,15.632428211382702,18.661560100725964,0.32614799845881104,0.9837107581592495,1.279317349140002,6.557967281348693,6.751263568097388,20.36281269389646,0.06006965373312521
712.8753989361823,0.4008481140136719,1.2021734619140625,0.9004010687188788,15.631164399710862,18.661707727042405,0.3261722139640212,0.9836581950500437,1.278902637095734,6.586722673792448,6.751764829055239,20.361724637535907,0.06013138921403491
713.3753457446929,0.4008749389648438,1.202114990234375,0.9004008996984461,15.629891023082266,18.661841973704824,0.32619426828752807,0.9836104467267182,1.2058913150515063,6.611056810916339,6.752221353551831,20.360736247243064,0.06018348172136834
713.8752925532036,0.40090179443359375,1.202056640625,0.9004007189404833,15.62860808396847,18.66196284318478,0.32621634422089535,0.983562798328073,1.2789026369669338,6.63106957650091,6.752678325372534,20.35974992539111,0.06022593635633219
714.3752393617143,0.400931396484375,1.2019921875,0.9003994935423464,15.627314631182859,18.662070337969972,0.32624067351119174,0.983510132463903,1.128321502704004,6.648854291825263,6.753181941681668,20.358659742002793,0.0602631876823917
714.875186170225,0.4009583129882813,1.2019337158203125,0.9003993154672476,15.626010667230057,18.662162553216387,0.3262627915802523,0.9834623815448874,1.2041304602559812,6.638823805546482,6.753639785711222,20.35767129797917,0.06023860060399414
715.3751329787357,0.4009852905273438,1.201875244140625,0.9003991290081989,15.624697148304591,18.66223949144424,0.3262849564647087,0.9834146300527866,1.133949076847482,6.705264163796835,6.7540985988194695,20.356682842092685,0.06038464663664205
715.8750797872464,0.4010150146484375,1.2018106689453125,0.9003978962321858,15.623374076943055,18.662301155190125,0.32630937482773664,0.9833618608694997,1.1289481739742,6.637442721739376,6.75460405893415,20.35559051999865,0.06023087598238043
716.375026595757,0.40104205322265624,1.201752197265625,0.900397718157087,15.622042409373531,18.662347547007812,0.32633158208852686,0.983314106677813,1.1284782031584768,6.701465744930804,6.755063749232506,20.354602008230728,0.06037152797232755
716.8749734042677,0.40106915283203126,1.201693603515625,0.9003975360576922,15.620701194491318,18.662378669466904,0.32635383628238873,0.9832662513588599,1.0557831310956813,6.703259711053706,6.755524411045446,20.3536114031284,0.060373320551085415
717.3749202127784,0.4010989990234375,1.2016290283203126,0.9003962932209393,15.619350434882646,18.662396432502273,0.32637834407029415,0.9832134785644103,1.0557831310106354,6.629122319173603,6.7560317222550905,20.35251900628329,0.060205456642116385
717.8748670212891,0.40112619018554685,1.2015704345703124,0.9003961151458404,15.617991086825494,18.66239893136895,0.32640066595091977,0.9831656203766238,1.0532679609142697,6.636160296558696,6.7564937851840385,20.35152834179611,0.0602189503073121
718.3748138297998,0.40115338134765627,1.2015118408203125,0.9003959333818037,15.616622199265299,18.662384261338055,0.32642298471009923,0.9831177611644308,1.0546101311390306,6.703259710977797,6.756955783499053,20.350537656103718,0.06036646194876536
718.8747606383105,0.401183349609375,1.201447265625,0.9003946831671746,15.615243774838685,18.662354332394838,0.3264475822525505,0.983064984251081,0.9786016510860489,6.640395511435001,6.757464952627794,20.349445173997378,0.06022375227526718
719.3747074468212,0.4012106323242188,1.201388671875,0.9003945047567179,15.613856769874264,18.662307239844967,0.3264699689100452,0.9830171218315633,0.9823887535812669,6.709903702149918,6.757928356437937,20.348454421913356,0.06037663858900042
719.8746542553318,0.40123797607421874,1.2013299560546875,0.9003943149440892,15.612462140716985,18.662244893707708,0.32649240271128194,0.9829691580027025,0.9780594392531445,6.713934381414713,6.758392736123535,20.34746157065594,0.060383417043290075
720.3746010638425,0.40126806640625,1.2012652587890624,0.90039305466872,15.611058936380287,18.662167296670813,0.3265170903106213,0.9829162764162683,0.9778786351989993,6.713934384044205,6.758903769429861,20.346366921816756,0.06038097450563563
720.8745478723532,0.40129547119140624,1.20120654296875,0.9003928725693252,15.609647159569843,18.662072544091327,0.3265395671188802,0.9828683091544208,0.9044184857661737,6.786233529040296,6.759369039360821,20.345373999496505,0.06054008356967811
721.3744946808639,0.40132290649414065,1.2011478271484375,0.9003926830920544,15.608227766682226,18.661960638691504,0.32656206607866,0.982820340698919,0.9026572016665081,6.863955861735983,6.759834767828263,20.34438105246762,0.06071129360268602
721.8744414893746,0.4013531188964844,1.2010831298828124,0.9003914231520432,15.60679980678275,18.66183158321097,0.32658684400461535,0.982767454373013,0.9122052723370394,6.790375142678109,6.760347670895537,20.343286305521367,0.06054466658113045
722.3743882978853,0.401380615234375,1.2010244140625,0.9003912360222784,15.605364236303508,18.661685380407512,0.3266093861388951,0.982719482315277,0.9028530695805524,6.786233536312449,6.76081429307513,20.34229328392623,0.060533209434497366
722.874335106396,0.4014081726074219,1.200965576171875,0.9003910472157237,15.603921058019118,18.66152203305574,0.32663197558439455,0.9826714086789504,0.8327610634154099,6.863955868884781,6.7612818945969675,20.341298159654276,0.06070441460904102
723.3742819149066,0.4014385070800781,1.20090087890625,0.9003897778856885,15.602469321047497,18.66133963659926,0.3266568440694509,0.982618517387909,0.8327610633315081,6.7903751495351345,6.761796672237634,20.340203309929716,0.06053778735750014
723.8742287234173,0.40146612548828126,1.200842041015625,0.9003895863962696,15.601009981873599,18.66114010119733,0.32667947683136517,0.9825704400365154,0.8274357682622936,6.860013343955891,6.7622651704092585,20.339208108755866,0.060690953827392126
724.374175531928,0.4014937744140625,1.200783203125,0.900389400272579,15.59954304332513,18.660923429677666,0.32670213188627445,0.9825223613786351,0.7559660505187522,6.79037515366311,6.762734130045882,20.338212880537746,0.06053334602420669
724.8741223404387,0.40152420043945314,1.2007183837890625,0.9003881175282237,15.598068508247662,18.660687717537215,0.32672706603957796,0.9824693646811032,0.8293568134144099,6.788942809631665,6.763250267019263,20.337115848898836,0.06052770210449787
725.3740691489494,0.40155194091796875,1.2006595458984375,0.9003879270448789,15.596587333179723,18.660432967640173,0.32674978960629897,0.9824212821953233,0.8282901163719559,6.786233548942245,6.763720644850389,20.336120541443194,0.06051943592031192
725.8740159574601,0.4015797119140625,1.2006005859375,0.9003877389090402,15.595098567328535,18.660159182868085,0.32677253551515606,0.9823730980181202,0.7531540155170046,6.788942813364023,6.76419148516373,20.335123128975088,0.060523255659346006
726.3739627659708,0.40161026000976563,1.2005357666015626,0.9003864434210809,15.593602213593734,18.659868273469222,0.3267975605664794,0.9823200961297841,0.7531540154858224,6.787562257060651,6.764709503726125,20.33402598988653,0.06051772705637142
726.8739095744814,0.40163809204101564,1.200476806640625,0.9003862522670201,15.592099228568163,18.65955833501347,0.3268203499880943,0.9822719080682631,0.7559660502550619,6.78495668883164,6.765181244753551,20.333028497013046,0.06050968736981683
727.3738563829921,0.4016659545898438,1.2004178466796875,0.9003860631251073,15.59058866151359,18.659229370436933,0.3268431617857804,0.9822237186438378,0.6935073508745591,6.862590419225102,6.765653448965654,20.33203097592744,0.06068068949385541
727.8738031915028,0.4016966247558594,1.20035302734375,0.9003847562349759,15.589071469058768,18.65887947534539,0.3268682778367094,0.9821707115082777,0.7522143343947288,6.863955877625597,6.7661733512198845,20.33093372822135,0.060681287965502775
728.3737500000135,0.40172457885742185,1.2002940673828124,0.9003845727941492,15.58754765417725,18.658508652712406,0.32689115828128745,0.9821225181995312,0.7026261736514301,6.935073576293605,6.76664697642265,20.329936126730296,0.06083775036967628
728.8736968085242,0.4017525329589844,1.2002349853515626,0.9003843806340144,15.586016266186085,18.658120720226613,0.32691403603831604,0.9820742231993584,0.677254036111278,6.862590424904111,6.7671205459931425,20.32893642022672,0.060673784472959465
729.3736436170349,0.4017833251953125,1.200170166015625,0.900383074079241,15.584478261769547,18.6577118662007,0.32693924314371786,0.9820212107601549,0.6863311756936584,6.938973462318098,6.76764233307496,20.327839062735205,0.060841773094691985
729.8735904255456,0.4018113708496094,1.200111083984375,0.9003828711876503,15.58293364395694,18.657282093663973,0.32696218956834994,0.9819729117628283,0.67725403612542,6.858801796609925,6.7681173240648445,20.326839273490545,0.06066065125511251
730.3735372340562,0.4018394470214844,1.200052001953125,0.9003826887528975,15.581382415795627,18.656833313012427,0.3269851583899852,0.9819246114025941,0.6834913502015939,6.93897346560443,6.768592778672693,20.3258394560337,0.06083731128174068
730.8734840425669,0.40187033081054685,1.199987060546875,0.9003813728081,15.579825534026114,18.656363619963614,0.32701043147521747,0.9818714932748074,0.6064545846786068,6.8625904316013635,6.7691159315370015,20.324739910788512,0.06066442061103678
731.3734308510776,0.4018984680175781,1.199927978515625,0.9003811756175953,15.578262048059864,18.655874924951956,0.3270334438719655,0.9818231889174162,0.6568429317460546,6.860013360096719,6.769592288149685,20.323740010590516,0.06065643913903677
731.8733776595883,0.40192666625976564,1.1998687744140626,0.9003809807745965,15.576691007326636,18.655365323732887,0.3270565037350636,0.9817747828685957,0.6044101856527393,6.862590434481365,6.770069627315816,20.32273800537993,0.06065995366796121
732.373324468099,0.40195767211914063,1.1998038330078125,0.9003796655005151,15.575113368623885,18.654832912080916,0.32708186784412757,0.9817216593807407,0.6044101856148715,6.7875622774863915,6.770594664373441,20.32163834918133,0.0604900859530509
732.8732712766097,0.40198590087890623,1.19974462890625,0.9003794743464544,15.573530088768898,18.65428150783628,0.3271049461598775,0.9816732493347597,0.6090730142075188,6.858801805377227,6.771072385509464,20.320636261229527,0.06064681018987162
733.3732180851204,0.4020141906738281,1.1996854248046875,0.9003792761498756,15.571941170923168,18.65370920681184,0.32712807191465015,0.9816248378694534,0.6020652292373584,6.861276244015242,6.771551088633259,20.319634143897684,0.06065009545245045
733.873164893631,0.4020452880859375,1.1996204833984374,0.9003779605404361,15.570345664593182,18.653114104839766,0.3271535018836537,0.9815717089086965,0.6251190783306358,6.786233557643147,6.772077488991633,20.318534374410017,0.06048019506464254
734.3731117021417,0.4020736389160156,1.199561279296875,0.9003777573134873,15.5687435729798,18.652500019818177,0.3271766711051108,0.981523293389812,0.6064545843762474,6.858801801446559,6.772557091875793,20.317532173169106,0.06063988387751248
734.8730585106524,0.40210202026367187,1.199501953125,0.9003775631412045,15.567135852976968,18.65186504761808,0.32719986264247,0.9814747761230801,0.5476203021441621,6.861276248291258,6.773037156699129,20.31652786574776,0.0606431642715494
735.3730053191631,0.4021332397460938,1.1994368896484375,0.900376234452803,15.565521554149536,18.651207284130003,0.32722538343101293,0.9814215413608962,0.6020652291734173,6.936322809828846,6.773565437021968,20.315425906170553,0.06080816048039916
735.8729521276738,0.40216168212890624,1.199377685546875,0.9003760396098043,15.563901633431279,18.65052863996204,0.3272486183409554,0.9813731203126888,0.5530821827510499,6.858801805377209,6.774046399657777,20.314423590472657,0.06063294755359335
736.3728989361845,0.402190185546875,1.199318359375,0.9003758467789534,15.56227609410066,18.649829118392653,0.3272719005962603,0.9813245974602175,0.5805345427472733,6.936322812269044,6.774528342342587,20.313419167426503,0.06080368275148428
736.8728457446952,0.4022215270996094,1.1992532958984374,0.9003745227855641,15.560643985781596,18.649108722720072,0.3272975120461122,0.981271357112293,0.534879403180676,6.8612762532188265,6.775058499354522,20.31231709222446,0.06063376857752685
737.3727925532058,0.40225006103515626,1.1991939697265626,0.9003743178818252,15.559006265467161,18.64836745626306,0.3273208124748507,0.9812228300934079,0.5476203017709812,6.932727510408551,6.775540818229409,20.31131258293354,0.06079095985344074
737.8727393617165,0.40227862548828125,1.199134521484375,0.9003741237095425,15.557362936495352,18.64760532235961,0.32734413510335336,0.9811742012138427,0.6064545842616511,6.861276255251482,6.776023596639415,20.310305965126545,0.06062928105575389
738.3726861702272,0.40231008911132815,1.1990694580078125,0.900372809106177,15.555713048549842,18.64682232436771,0.32736983702455075,0.9811209551109284,0.5295636992237217,6.860013369526011,6.7765556264082,20.30920377079622,0.06062400373688967
738.8726329787379,0.4023387451171875,1.1990101318359374,0.9003726031963641,15.554057558683699,18.64601846566612,0.3273932278556573,0.9810724223370522,0.5385035119261615,6.857641607916543,6.777039816612106,20.308199142376978,0.0606164698325942
739.3725797872486,0.402367431640625,1.19895068359375,0.9003724127130195,15.552396470295147,18.645193749653057,0.32741664081479616,0.9810237876460799,0.5278915644948623,6.786233569884484,6.77752446486628,20.307192404273852,0.06045488719897058
739.8725265957593,0.40239898681640623,1.198885498046875,0.9003710924085679,15.550729786802624,18.64434817974696,0.32744240791023344,0.9809704352904067,0.5591235014948202,6.784956716270436,6.778057843741831,20.30608801051142,0.06044957380517257
740.37247340427,0.402427734375,1.1988260498046874,0.9003708975655692,15.54905846531988,18.64348175938726,0.32746586383922016,0.9809217961509409,0.531895856321,6.781437609131303,6.778543381471857,20.305081180324475,0.06043947485973914
740.8724202127806,0.40245651245117187,1.1987666015625,0.9003706940032623,15.54738060195741,18.64261928756532,0.3274893418180064,0.9808731553664829,0.5268857364108853,6.860013368653539,6.779029375632731,20.304074316086197,0.0606125581316374
741.3723670212913,0.40248822021484376,1.198701416015625,0.900369385100983,15.54569715386912,18.641768397155253,0.3275152240174654,0.9808197968609081,0.547620301932188,6.93387515247103,6.7795651371615335,20.302969795020797,0.06077490497240898
741.872313829802,0.4025170593261719,1.1986419677734375,0.9003691892519101,15.544008124555798,18.64090238877699,0.3275387448050061,0.9807711515151242,0.5278915643925787,6.856532785437798,6.780052017463625,20.301962836363067,0.06060008028795305
742.3722606383127,0.4025459289550781,1.1985823974609375,0.9003689846835293,15.542313517538165,18.64001363655672,0.32756228756003636,0.9807224040829969,0.542755352045397,6.935073597580071,6.780539352492753,20.300953764518034,0.06077308065411125
742.8722074468234,0.40257772827148436,1.1985172119140626,0.900367683494484,15.54061429003194,18.63910595873311,0.32758823445276886,0.9806690391454422,0.4652188731209681,6.860013371989923,6.7810764531723144,20.299849110310653,0.06060313023067367
743.3721542553341,0.402606689453125,1.1984576416015624,0.9003674809382513,15.538909491925633,18.638177451520363,0.32761184493186063,0.9806202869827421,0.5268857364109014,6.930584745748032,6.781565190089515,20.29883994054276,0.06075834778047898
743.8721010638448,0.40263568115234377,1.1983980712890625,0.9003672810648824,15.53719912680224,18.63722811850146,0.32763547729414916,0.9805715330058026,0.5348794028586161,6.93507359969971,6.782054379988887,20.29783073322011,0.06076611208627961
744.3720478723554,0.4026676025390625,1.1983328857421875,0.9003659859122811,15.535483198265648,18.63625987062893,0.3276615137098467,0.9805181614106047,0.5046007174861394,6.858801815123964,6.782593333793828,20.296725941199515,0.0605934579444802
744.8719946808661,0.4026966552734375,1.1982733154296874,0.9003657850328383,15.533762663615715,18.635268896831047,0.3276851885457561,0.980469402364601,0.5385035117144484,6.930584747538588,6.7830834028971525,20.295716628947236,0.0607513785864713
745.3719414893768,0.4027257385253906,1.198213623046875,0.9003655871716174,15.532036572824044,18.634257108102368,0.3277088851811752,0.9804205410630066,0.496475708415929,6.858801816120006,6.7835739232503265,20.294705200004238,0.060588948967988276
745.8718882978875,0.40275778198242185,1.1981484375,0.9003642990615343,15.530304929557687,18.633226415458566,0.3277350108689424,0.980367162471673,0.5278915642323683,6.783731755859563,6.784114724987107,20.29360026316363,0.06041897596931626
746.3718351063982,0.40278695678710935,1.1980887451171875,0.9003640931517214,15.528568691179872,18.63217491523993,0.3277587748947493,0.9803182960445972,0.5132863932719399,6.855475374405262,6.784606640321311,20.29258872812316,0.06057680392853173
746.8717819149089,0.40281613159179686,1.198029052734375,0.9003638926076366,15.526827861400122,18.63110261115598,0.327782535556921,0.9802694275212052,0.5278915641516501,6.783731756572307,6.7850984860282635,20.291577149688948,0.060414461698809076
747.3717287234196,0.4028482971191406,1.1979638671875,0.9003626226068854,15.52508149027498,18.63000950693758,0.3278087502738779,0.9802160414824136,0.48893931820192776,6.782558709561837,6.785641130669272,20.290472058685957,0.06040937837797845
747.8716755319302,0.4028775634765625,1.1979041748046875,0.9003624156909984,15.523329581557395,18.628897513686304,0.3278325781686289,0.9801671674950487,0.4964757079490705,6.855475373133258,6.786134368090617,20.28946036714751,0.060569823460761424
748.3716223404409,0.4029068908691406,1.1978443603515625,0.9003622117933335,15.521574046369771,18.62776472782729,0.32785645278774145,0.9801181910264316,0.526550033126818,6.782558710515857,6.786628572706248,20.288446554247134,0.06040485877293434
748.8715691489516,0.40293914794921876,1.197779052734375,0.9003609444754465,15.519813934833124,18.626611153155878,0.32788273122308553,0.980064696929584,0.47574211726354265,6.857641612910172,6.78717253631787,20.287339226442384,0.06056992409252725
749.3715159574623,0.4029685363769531,1.1977193603515626,0.9003607429252876,15.518048297090766,18.625438700838323,0.32790664784632567,0.9800158150434377,0.5530821852546002,6.854469387919424,6.787667610418941,20.286327371399157,0.06056058794999855
749.871462765973,0.4029979553222656,1.1976595458984376,0.9003605329911787,15.516278090655684,18.6242473747133,0.32793058604222086,0.9799668305067936,0.5225047777071331,6.782558711629856,6.788163131073971,20.285313391490625,0.06039786759603945
750.3714095744837,0.40303033447265624,1.19759423828125,0.9003592757340316,15.514503319388318,18.623037178641248,0.3279569530694287,0.9799133282855027,0.4701339588041519,6.857641613901944,6.788708928537173,20.284205895509906,0.06056293254010035
750.8713563829943,0.403059814453125,1.197534423828125,0.9003590731777988,15.512723033497316,18.621806209156496,0.327980933138177,0.9798643378899768,0.5424294731255758,6.854469388786157,6.789205315960263,20.28319179432252,0.06055359138536127
751.371303191505,0.40308935546875,1.197474609375,0.9003588696154919,15.510939144235513,18.620556377511882,0.3280049598004529,0.9798153450596429,0.5132863932383885,6.781437613183213,6.789702667869377,20.282177642734606,0.06038836908456638
751.8712500000157,0.4031218566894531,1.1974091796875,0.9003576190655047,15.509151655529106,18.619287687633598,0.32803141523586243,0.979761734046896,0.513286393129233,6.782558712522419,6.790250295382353,20.281067894770747,0.06038839441344568
752.3711968085264,0.4031514587402344,1.197349365234375,0.900357419527494,15.507358663978382,18.618000143470567,0.32805548365785614,0.9797127350191889,0.5318958613945524,6.778386242176421,6.790748511717623,20.28005361489721,0.06037682096386605
752.8711436170371,0.40318109130859375,1.1972894287109375,0.9003572042276571,15.505561127228031,18.616693748993168,0.32807957353970707,0.9796636331153223,0.49647570783408906,6.706345264783588,6.791247172271937,20.279037205487175,0.060213804441613325
